"hot_word","hot_word_num"
"贾玲妈妈年轻时的照片","1403028"
"父母能花孩子的压岁钱吗","864829"
"无效化妆 有效化妆","670856"
"岳云鹏听消防员唱五环时表情凝固了","578484"
"黄奕柔韧性","491609"
"乡村爱情13送金牛","488570"
"你好李焕英票房破20亿","453619"
"西安咸阳机场扩建发现3500余座古墓","412187"
"韩国教授要求将朝鲜族诗人国籍改成韩国","395382"
"人工眼角膜移植术成功了","379462"
"Lisa身材","371345"
"虞书欣化妆师","317394"
"肯豆公开恋情","317282"
"4种劝酒出事要负法律责任","315938"
"日本半导体产业链受地震冲击","315105"
"男子高铁霸座被行拘5日","313475"
"许佳琪遭男子强行送花","313018"
"自己的灵气消失了","311892"
"秦风爸爸是什么身份","310696"
"武警官兵沿40厘米钢梯翻越80度峭壁","309727"
"大白鹅听主人说要杀它被气吐血","309060"
"刘荷娜躺在公公腿上","308192"
"郭麒麟饭后甜点是皮蛋","307000"
"林彦俊","305802"
"小学生不需要监考的理由","304107"
"刘德华夸鹿晗敬业","304104"
"肖战为张淇庆生","287267"
"美迈阿密市研究用比特币支付工资","274710"
"SpaceX回收六手猎鹰9号火箭失败","273858"
"世贸组织首位女性非洲籍总干事","273748"
"苏檀儿霸气护夫","273653"
"张大大自黑起来好狠","264475"
"郭京飞演的老僧黑甲","228476"
"肖战用表情包描述斗罗大陆上线的心情","212696"
"世卫专家驳斥纽约时报抹黑中国","204368"
"刺杀小说家续写结局","201876"
"我的时代你的时代","184219"
"英国博主镜头下没有滤镜的中国","154147"
"侍神令","121804"
"信阳毛尖拟更名为中国国龙茅台集团","120929"
"四川屏山万亩油菜花盛开","107895"
"中国古代的方便面","104387"
"ff14","99777"
"把自己吃成大人模样","97390"
"班婳出征宣言好飒","96285"
"上阳赋","95856"
"男子在电影院戴假发偷拍女厕","92640"
"正月初五为什么叫破五","84335"
"第一书记拍照片刷屏唤醒沉睡村庄","81762"
"澳网小德逆转晋级四强","81319"
