"hot_word","hot_word_num"
"钢琴家傅聪感染新冠去世","2308778"
"北京明天体感温度将低于零下20度","1379188"
"小米11提前来了","1285270"
"李小冉身材","1264653"
"校方回应男生朝女生泼化学物质","867907"
"倍速抗老 即刻高光","784381"
"抑郁患者的真实自白","739405"
"上海办理健身卡将有七天冷静期","725466"
"陈赫首晒大女儿露脸照","606546"
"中国高度重视新冠疫苗安全性有效性","467936"
"刘诗诗演的蒋南孙好有气质","450807"
"兵马俑一年中最神秘的时刻","448830"
"美国新冠肺炎超1924万例","444272"
"襄阳动物园回应狮子咬腿自残","432442"
"小伙滑雪身亡雪场该担责吗","431545"
"刘德华失去的腿是怎么拍的","419208"
"有翡","416327"
"倪妮红裙太撩了","407092"
"雷军回应小米股价大涨","406002"
"泡泡玛特股价大跌","388844"
"张一苇入狱","386866"
"毛晓彤华鼎奖当代题材最佳女演员","376138"
"金晨回应红毯造型像礼物","372501"
"谭松韵华鼎奖古装题材最佳女主角","339774"
"不要随便冤枉一只小猫咪","318502"
"郑爽","309047"
"毛晓彤港风造型","305646"
"小米11","301620"
"山东舰在某海域进行试验训练","286793"
"外交部批美驻华使领馆散布虚假信息","281643"
"日本首次发现在南非出现的变异病毒病例","260509"
"如何看待家庭式PUA","259556"
"谢允 这次我不逃了跟你共进退","211424"
"为什么人类没有冬眠期","204999"
"香港青年慷慨陈词痛斥中国崩溃论","187450"
"丁程鑫汪东城合照","187272"
"第29届华鼎奖","169105"
"女子跳桥遭围观者拍摄起哄","161090"
"座头鲸有多不讲道理","160242"
"广东石油化工学院","155445"
"张大大给尔冬升庆生","129796"
"冷空气最远能跑到哪儿","115958"
"何婧婧","111009"
"阳光之下","108172"
"王俊凯冬季治愈大片","107880"
"警方通报高校男生朝女生泼化学物质","107732"
"流金岁月","107622"
"黄子韬喊话马伯骞和石玺彤","102430"
"顶楼","99497"
"我国剧本杀市场规模突破100亿元","96085"
