"hot_word","hot_word_num"
"马可宣布结婚","5615065"
"赵立坚连说3遍中国没有种族灭绝","3883935"
"微博领学官计划","3806357"
"孟佳工作室道歉","3452944"
"杭州杀妻案嫌犯亲属回应","869598"
"微博年货节","805432"
"进口的车厘子还能吃吗","669079"
"奇葩说","640982"
"撒贝宁日本分撒","620954"
"闲鱼58同城等12家平台被约谈","520485"
"全国文明城市最新提名城市名单","487178"
"郎朗吉娜得子","486337"
"孟佳新歌封面 抄袭","485562"
"关晓彤 不能平衡粉丝和工作室关系","483264"
"坦桑尼亚总统称新冠疫苗很危险","482446"
"泫雅回归","480997"
"天津一批进口冻猪肾外包装核酸检测阳性","478550"
"微信状态","477637"
"郑容和隔空回应李泽锋","475091"
"老婆年薪百万要不要当全职爸爸","473554"
"多家公司年报爆惊雷","472249"
"殷桃和机器人吵架","471731"
"陈伟霆舒畅自拍合影","469131"
"白银","468645"
"成都83岁奶奶跳舞走秀成网红","462783"
"黄子韬拼手办拼了个寂寞","461896"
"易烊千玺怼脸自拍","459854"
"玲珑定档","457608"
"GME","359765"
"美新任国务卿首谈中美关系","355825"
"陈铭呼吁增加母婴室","354132"
"新iPhone在中国创下历史最高纪录","347280"
"女神降临","331946"
"麻辣虾滑拌面","329219"
"商务部回应印度将禁用59款中国App","320685"
"创造营发起人团成员Amber","313974"
"金靖 我现在如此松弛","308510"
"暗恋橘生淮南","287292"
"张家口女子恶意推倒老人已被抓获","255479"
"我的小确幸","241004"
"美股","240559"
"首批电竞本科生几乎没人从业电竞","238434"
"阳光之下","236954"
"家庭摄像头隐私保护存漏洞","228312"
"务工人员返乡被加码如何维权","213274"
"平底锅拉丝奶枣","192999"
"近十年来的网络用语","192458"
"合成大西瓜","189916"
"灵域","186621"
"这些防护用品不能带上飞机","123049"
