"hot_word","hot_word_num"
"刘雨欣称自己被设计利用了","3615873"
"香港禁止所有英国载客航班抵港","1700352"
"华为Mate40开售","1686020"
"具荷拉母亲继承女儿4成遗产","1342039"
"宋茜连眉毛都在踩点跳舞","1338467"
"爱我你就冒个泡吧","1332191"
"伦敦","1281410"
"朴槿惠所在拘留所发生疫情","1119624"
"央视调查催吐管公开售卖","842138"
"多国确认出现变异新冠病毒确诊病例","698433"
"曾春亮故意杀人案择期宣判","697562"
"杨紫 那就祝大家新年快乐吧","697552"
"倪妮雀斑妆","697524"
"张靓颖是真正的天花板吧","574335"
"美国连续2天机场安检人数超100万","572902"
"劳荣枝拒绝认罪","570371"
"傅高义去世","566372"
"干饭人丁真","565174"
"刘雨昕复古卷发","563086"
"腾讯申请打工鹅商标","516592"
"四川攀枝花警方缴获丧尸粉41.5公斤","456066"
"杨幂杨超越龙丹妮贴脸合影","454516"
"邓伦的冲浪速度","448552"
"美国少年确诊新冠6天喷血去世","437864"
"法子英","420984"
"全球最长寿圈养大熊猫去世","391790"
"迪丽热巴被鳄鱼玩具咬到手的反应","386070"
"冬至辣条牛肉饺子","364606"
"苹果汽车将于明年9月发布","326224"
"王哲林呕吐","305212"
"唐嫣仪态","289135"
"浙江卫视首波跨年阵容官宣","287831"
"劳荣枝讲述与法子英经历","282370"
"供电局回应广州大面积停电","264479"
"增值税电子专票上线了","252964"
"西装对男人有多重要","249513"
"易烊千玺新歌","239201"
"冬至","237439"
"韩国方便面泡菜全年出口将创新高","233088"
"加拿大无限期禁止来自英国航班入境","231929"
"鹿晗演唱会门票","231828"
"星光大赏双面星光","216983"
"冬至吃啥","210592"
"圣诞逆光精灵妆","208971"
"冬至咕嘟豆腐煲","208291"
"基金","208245"
"曾春亮当庭表示后悔","199820"
"报告吁进一步放开生育限制","198130"
"中国首个mRNA新冠疫苗生产车间","196642"
"日本将翻拍微微一笑很倾城","180576"
