"hot_word","hot_word_num"
"现实版樊胜美","1106975"
"印度十万农民开拖拉机游行","733891"
"瑞兽迎新年 有机有好运","653243"
"小红书崩了","592403"
"微信左哼哼没了","581983"
"上海济南路","446149"
"程青松出柜","344681"
"邓超 鞋脱成这样挺诡异的","255247"
"重庆百架无人机表演失控撞楼","241892"
"全国有9个高风险79个中风险地区","159016"
"姚晨白宇戏份","154900"
"大连本次疫情仅剩1人在院治疗","149267"
"杨天真晒张雨绮孕肚照","149134"
"蔡文静 伤害性不强侮辱性极大","134638"
"意大利总理孔特递交辞呈","134453"
"核酸检测采样前30分钟不喝水","134123"
"胡冰卿演技","133794"
"陈翔","133337"
"姚晨给自己和白宇取CP名","133029"
"洛洛","132765"
"杭州和事佬","132367"
"张若昀方否认耍大牌","132026"
"李晨演的北漂饭店老板","131854"
"回形针","131463"
"茂名被逼婚少女学费成问题","131014"
"大唐明月改名风起霓裳","130969"
"35名CSGO职业选手涉赌","118801"
"盛淮南能有什么坏心思呢","118418"
"索尼a1","107767"
"上海严打茅台加价销售","100896"
"袁姗姗沈梦辰同框","99886"
"暗恋橘生淮南","98625"
"终极笔记","94061"
"紧急公关","93635"
"日美防长通电话谈及钓鱼岛","91465"
"盛淮南偷看洛枳","90594"
"陈薇院士喊你身在他乡也要安心过年","90542"
"感谢过年不回家的你","80733"
"福奇年薪超美国总统","74876"
"凡尔赛油泼辣子冰淇淋","69746"
"暗恋橘生淮南导演质疑豆瓣打分标准","66648"
"和平精英捏脸","65519"
"山海情","63905"
"河海大学清退125名博士生","63876"
"假日暖洋洋","60561"
"御三家","59273"
"张雨绮","57558"
"巴西总统发推感谢中国","55321"
"正青春","51724"
"基金","51236"
