"hot_word","hot_word_num"
"大四学生知网账号被盗后现电商平台","3093850"
"冯小刚已向华谊支付1.68亿业绩补偿","2534338"
"小米被移出美国制裁清单","1946561"
"阿云嘎的新角色",""
"吴孟超遗体告别","1252933"
"当面试官问你离职的原因","1109960"
"和不喜欢的人结婚是啥体验","859334"
"以袁隆平Q版形象为主角的科普动画片","736473"
"纽约市长下跪9分29秒纪念弗洛伊德","694760"
"深圳顶级学区房最高下调55万","627847"
"官方回应击毙外逃老虎原因","546525"
"中国钓鱼技术协会总教练是怎么钓鱼的","511119"
"广东新增3例本土无症状","506446"
"易烊千玺入围华鼎奖最佳男主","422886"
"中国超德国成英国最大进口来源国","388711"
"中国女排 韩国女排","289789"
"被学医耽误了的演员","289738"
"男子报复社会行凶致14人受伤","289072"
"专家称利用孩子做美妆博主涉嫌违法","288772"
"范丞丞的袜子穿反了","288317"
"中国疫苗接种增长动态图","287976"
"黑暗中看手机对眼睛伤害有多大","287345"
"他说我不过就是一个吴孟超","287037"
"发现自己生性薄凉的瞬间","286621"
"那些最毁三观的广告","286445"
"陆啸姜可乐牛奶吻","250599"
"五月的青春","240067"
"徐仁国朴宝英吻戏","234572"
"被姜云升笑死","228771"
"辣目洋子社死现场","198650"
"普京与拜登将于6月16日举行会晤","196584"
"张歆艺分享儿子可爱趣事","195410"
"31省区市新增13例确诊","194795"
"LV老板重返世界首富","169319"
"帝皇书","160293"
"甘肃马拉松遇难者家属获赔95万元","148096"
"凯尔特人 篮网","146001"
"黄景瑜跳情人","144495"
"INTO1应援色和粉丝名","144038"
"晋商消金致歉","143038"
"黄小蕾 没有人是天生的气氛担当","138498"
"龙王流萤成婚","130993"
"为袁隆平拍照24年存500多张照片","125538"
"吴孟超曾将600万奖励全用于科研","119899"
"日本放弃手机软件追踪奥运参会者","119283"
"多国代表感谢中国提供新冠疫苗","119273"
"两只蜜蜂合伙拧开瓶盖","119266"
"星野源宣布结婚后首现身","117883"
"被医学专业耽误的影帝","117170"
"男子冒充美女主播骗打赏超1000万","116467"
