"hot_word","hot_word_num"
"信小呆被多家公司抢注商标","3834109"
"台女子持阳性证明登机抵厦门","1501777"
"薇娅公司被行政处罚","1438718"
"理想生活狂欢季",""
"辞职后工作群千万不要主动退","1430037"
"杨洋迪丽热巴客厅路透","1416361"
"易烊千玺to签模仿粉丝笔迹","1238130"
"妈妈认证级保鲜力",""
"吸烟装","1062174"
"鸿蒙全家桶","997197"
"你介意同事上班摸鱼吗","880229"
"外交部称美国是公认全球头号窃密大户","868243"
"从今以后只信CCTV厂牌的曾毅","855071"
"云南堵象人4天吃住卡车上","850502"
"广州又有2地实行封闭管理","825967"
"原来这就是轻奢啊","813976"
"全国新冠疫苗接种剂次超7亿","807439"
"中餐厅5 嘉宾","791856"
"刘芸扮演邓稼先夫人倒模过程","770237"
"岳岳 我更好了但机会更少了","754589"
"不教高年级的原因","749836"
"王源 建议恐怖本程度加深","593209"
"李健 Marine不是某一个女人","588786"
"主动放弃爱情的瞬间","579400"
"袁娅维演出后台摊煎饼","491139"
"当网名被叫出来有多尴尬","414751"
"新疆人讲述真实的新疆","408284"
"清华北大位列亚洲大学排名前二","405004"
"白敬亭逗NPC","378803"
"能写到简历里的技能","375181"
"戚薇把香蕉皮挂胸口","333107"
"会拜拜的小猫咪有多可爱","324713"
"高考诈骗受害者3年后诈骗高考生","311112"
"高中和大学体育课的区别","305734"
"猫吹干前后的差距有多大","291223"
"满舒克","263578"
"商务部 中美经贸领域已开始正常沟通","254774"
"刘耀文跟NPC尴尬对视","254743"
"沈月孙宁约会","253494"
"特斯拉对车主被困车内致歉","236250"
"湖人快船会被双双淘汰吗","172344"
"万名志愿者退出东京奥运会","161032"
"当小猫咪求摸摸","151946"
"鲁迅是个脱口秀演员吧","151577"
"小牛撒娇有多可爱","150832"
"象群北迁给我们怎样的提醒","145861"
"2021高考举报电话开通","145378"
"陕西健康码上线兵马俑皮肤","144523"
"把男朋友熬成了祖孙三代","144377"
"国务院安委办山西暗查","144336"
