"hot_word","hot_word_num"
"南大碎尸案家属正式起诉学校","966003"
"红火蚁已传播至我国435个县市区","601941"
"周迅离开月球","508747"
"黄子韬 我解放了多少在减肥的朋友","492301"
"一支笔含十种毒","368169"
"陈紫函主持温客行周子舒大婚","362007"
"数万条偷拍隐私视频网上叫卖","316211"
"原单位回应女子生三孩哺乳期被开","311187"
"赵立坚问美方我们是强迫机器劳动了吗","295378"
"白英好惨","294455"
"美国暂停与缅甸所有贸易往来","294074"
"幼升小家长有多拼","293188"
"张彬彬说秦放是躺了两集的招财树","293084"
"香港放宽部分抵港人士限制","292442"
"哈尔滨一大桥疑被冰排撞塌","291216"
"苏伊士运河通航","291137"
"患艾滋男子性侵15岁女生改判10年","289986"
"胡静 我的人生价值不是豪门阔太","289813"
"罗永浩回应被限制出行","286519"
"奚梦瑶肚子","285931"
"2000年前的小熊高压锅","229706"
"徐令宜十一娘哭红了眼","199166"
"张嘉元","190729"
"赵立坚回应中方操纵世卫溯源报告","163708"
"朴秀洪","148556"
"成龙悼念廖启智","133888"
"制糖夫妇直播式恋爱","121545"
"小米11Pro售价","113998"
"小米手环6","109761"
"邓紫棋手抄四页能力","109761"
"皓衣行","107794"
"杨幂许凯路透","102182"
"印小天问张哲瀚是他双胞胎弟弟吗","99152"
"赵立坚驳斥所谓鼓动民众抵制外货","94283"
"白敬亭李现一起打球","91667"
"社区回应打疫苗标语走红","89374"
"陆柯燃Believer舞蹈练习室","85988"
"广州大学回应上万学生挤天桥通行","82817"
"动物园回应金毛入住非洲狮狮笼","80464"
"发觉自己不再年轻的瞬间","79421"
"小米11Ultra","72733"
"锦心似玉","72206"
"普洱查获特大运输毒品案","71327"
"欧阳娜娜金发","69084"
"苏伊士运河河道疏通工作成功完成","62524"
"CBA","62159"
"包钢","59345"
"司藤","53258"
"山河令","52895"
"小米发布会","52177"
