"hot_word","hot_word_num"
"李易峰出门衣服穿反了","651760"
"菲律宾外长已向王毅道歉","343820"
"王者天团开黑夜","343459"
"丁真获理塘永久赛马王子奖","342176"
"辰亦儒原来是真瓜主","339180"
"中通快递通报宠物盲盒","316371"
"8400亿人民币是什么概念","265288"
"央视五四晚会","264247"
"小马自己跑第一","262724"
"海南离岛免税两天卖出2.94亿元","261242"
"曹德旺出资100亿建福耀科技大学","259643"
"窦骁探班何超莲","257946"
"山河令演唱会","256920"
"利特姐姐将结婚","254619"
"云南瑞丽中高风险地区清零","246842"
"利路修上海散步","242395"
"邓伦景甜重现甄嬛传剧情","241872"
"电梯按钮失效13岁男孩自救失败坠亡","240501"
"见过最不想营业的老板","239203"
"张艺兴我和我的祖国舞台","228138"
"超级富豪离婚代价有多大","216708"
"李沁樱花公主裙","208996"
"张哲瀚龚俊背影杀","194463"
"郑珍云朴景丽分手","170228"
"团长钻平台漏洞薅羊毛被刑拘","163781"
"宋茜粉紫渐变发色","163050"
"拜登执政100天美国富豪财富骤增","161651"
"令人意想不到的转场","135404"
"爸爸10年给儿子建了个图书馆","118913"
"中国将与阿根廷合作生产国药新冠疫苗","111323"
"美传染病专家赴印度感染新冠去世","108712"
"丁太昇道歉","107937"
"十九岁男学生的日常","105016"
"闪光公孙离四杀","97124"
"云台山音乐节","95579"
"官方回应成都现宠物盲盒","90116"
"悬崖之上","86583"
"印度一动物园8头狮子确诊新冠","83989"
"还以为是伞成精了","82019"
"中通快递回应成都宠物盲盒事件","78288"
"丁太升","74891"
"贵州铜仁铁索桥暴风雨中扭成麻花","74336"
"官方回应坡子街派出所成打卡地","73990"
"狗狗币大涨","73785"
"恋爱应该听父母的意见吗","68527"
"当班主任出现在宿舍时","56476"
"张稀哲梅开二度","54174"
"小鬼粉色朋克造型","50960"
"多地发布海虹织纹螺预警","49823"
"五四青年节","49344"
