"hot_word","hot_word_num"
"黄奕 实力不允许我男朋友坐经济舱","2278599"
"30秒了解女性打新冠疫苗要点","1496561"
"韶华不负 樱约而至","1478184"
"迪丽热巴赵露思CP名","1460526"
"李荣浩说同事给他拍的照片像村痞","1360451"
"米佧把邢克垒吻懵了","1062545"
"Kingdom","977456"
"TheShy","957548"
"中棉协邀请国外行业协会赴新疆调研","864392"
"银行取款进入刷脸时代","859991"
"王源唱骄傲送别赵英俊","856555"
"赵露思演的李乐嫣","747431"
"赵英俊留给世界最后的话","570677"
"86岁的院士打疫苗","568652"
"95岁一等功老兵深藏功名72年","563496"
"瑞丽疫情防控现状如何","559338"
"杨子当黄圣依站哥跑到裤子掉","555354"
"江疏影愚人节强行挽尊","552868"
"如何看待1300斤蔬菜卖15元","546248"
"苏醒和奚彬吵架","545026"
"胡文煊","537309"
"张恒发长文回应终审判决","499060"
"刘宇宁演技","454207"
"美国名校申请量暴增","443863"
"沈梦辰说自己越来越像尹正","433882"
"Angelababy个人单曲","412637"
"管泽元","368123"
"首尔江南区房价降10%","366897"
"华春莹要求日方停止搬弄是非","366175"
"菲律宾拳王为亚裔发声","366174"
"周悦被绑架","366155"
"素人如何成为明星","330903"
"千万不要随便烫头发","275671"
"华春莹说香港发展不靠外国恩赐施舍","272376"
"林芸芸装病","270567"
"山河令","265083"
"谭谈交通四大名场面","239687"
"浙江黑老大虞关荣4年涉案40亿元","237025"
"你是我的城池营垒","232025"
"锦心似玉","230327"
"警方称将查处20万自制停车掉头系统","226924"
"青春有你","200692"
"许冠杰唱沉默是金","197301"
"五十公里桃花坞路透","195414"
"中国移动","194105"
"我的姐姐","193788"
"河南一女子身份被冒用贷款200万","190864"
"主人含泪为退役导盲犬找领养家庭","171255"
"夫妻家庭地位由经济决定吗","156507"
"心疼长歌","155754"
