"hot_word","hot_word_num"
"黄晓明状态","392980"
"被拐走6年女儿终于回家","219897"
"杨玏和女生逛超市","208594"
"周冬雨的基本款",""
"在摩尔庄园不穿衣服被抓了","208301"
"iPhone13或有黄铜色","191088"
"程潇身材","131843"
"科兴 接种第三针疫苗后抗体可提升十倍","131080"
"专家提醒超50岁至少做1次内镜检查","90524"
"南沙疫情","87662"
"绿色答卷","81902"
"周也性格","80159"
"这可比电影好看多了","79786"
"快乐大本营","79485"
"广东中高风险区停售感冒灵等药品","78662"
"广州高考专属健康码","78249"
"郭麒麟是穿了弟弟的睡衣吗","77786"
"何婧婧 新腾","77360"
"李子柒流觞曲水桌","75527"
"吴磊张子枫为高考加油","66715"
"豆瓣崩了","62846"
"涉运毒案17岁女生取保参加高考","62309"
"女生结婚该不该要彩礼","59850"
"米卡赞多力丸镜头","54378"
"广州6月6日起暂停实施开四停四","53688"
"魏大勋把粉笑喷到刘耀文碗里","53572"
"父亲关投资百万工厂陪读儿子","52717"
"武汉的公交车到底有多快","50447"
"江西专升本","50139"
"Wonderland仙境之夜","49911"
"全部离南沙通道暂时关闭","49875"
"迪丽热巴生日派对vlog","49863"
"大S向柴智屏表明离婚意向","47813"
"汪小菲的编辑记录逐渐收敛","44006"
"孟佳 生图姐自己发","43140"
"广州南沙公交地铁停运","41307"
"当儿子突然爱上奥特曼","39910"
"精神内耗严重的表现","39837"
"不同年龄的女生给男生的建议","39477"
"广州防疫人员硬核劝导口号","39222"
"五十公里桃花坞","37790"
"致命女人2","37193"
"文化人的发言有多绝","34765"
"爱上特种兵","33296"
"见过最离谱的公司晨会","32955"
"INTO1快本舞台","31551"
"安庆紧急招募无偿献血者","31197"
"杭州没有西溪湿地会怎样","29143"
"9年拍3000张照片记录北京空气质量","29128"
"腾讯会议崩了","28726"
