"hot_word","hot_word_num"
"河南卫视杀疯了","4095401"
"十堰爆炸事故已致11人死亡","2750332"
"乃万 网上那些嘴臭的人你姐我好得很","1872042"
"那英 杨紫","1848284"
"魏晨看不出已经35岁了","1546237"
"埃里克森心脏一度停止跳动","1401559"
"30天夏日打卡计划",""
"南方人过不了六级的原因","994293"
"广州疫情","863974"
"爷爷 快看镜头有人在拍你","771228"
"林汝为逝世","766142"
"杜海涛沈梦辰隔空秀恩爱","761862"
"男明星生图 不行","755277"
"张予曦小号微博评论","750923"
"外籍船舶在中国海域违法排污","742047"
"因为你我觉得党员真了不起","735850"
"井哥哥","729117"
"孙俪给邓超泡的咖啡","726949"
"玩摩尔庄园说话被奶奶当真","721654"
"王副站长升职","592524"
"湖北十堰燃气爆炸现场居民发声","572355"
"十堰天然气爆炸","525523"
"男明星什么时候卷起来","509641"
"易烊千玺战损妆","501715"
"宋妍霏不回弟弟微信","479679"
"高校通报教师多配偶言论","457347"
"唐宫夜宴","440179"
"我求求你安个空调吧","433556"
"脾气大的人适合什么工作","409949"
"猫咪枕榴莲睡大觉","382647"
"没想到水果之间也内卷","374834"
"尹正 无效减肥","374352"
"吴磊小时候的街舞视频","373745"
"兰陵王入阵曲 震撼","361308"
"英语A级","356157"
"模型逼真到以为作者是个巨人","334035"
"倪妮刘浩存在张艺谋面前哭了","317028"
"同一个城市却像谈异地恋","305615"
"张哲瀚说自己现在上高速路了","302384"
"最后一批90后毕业了","302174"
"建党100周年庆祝大会首次综合演练","294998"
"藏有约300个不同年代的留声机的博物馆","291151"
"强迫症买东西有多挑剔","288527"
"云南北迁象群未因取食酒糟醉倒掉队","282698"
"日本一老人进食堂被误打第三针新冠疫苗","280324"
"大龄未婚被认为有心理问题","275538"
"陈立农孟美岐用奖杯碰杯","273026"
"雨天的西湖到底有多美","260899"
"埃里克森还能重返球场吗","254371"
"11岁男童杨展豪","254155"
