"hot_word","hot_word_num"
"复旦大学数学科学学院党委书记遇害身亡","1122589"
"猿辅导回应高考生拍照上传细节","675917"
"上海查处21家假CoCo奶茶店","619998"
"刀剑神域新手游",""
"衣衫褴褛的老太太 26岁的罗翔","599052"
"天官赐福更新演员表","572195"
"被李佳琦金靖笑死","419806"
"情侣拍毕业写真偶遇老夫妻同框","389303"
"福建证实福州一高考考点提前打铃","383376"
"张常宁好累","351431"
"高考结束","339895"
"中国女排 巴西女排","324656"
"美国10岁男童在家中被窗外子弹射死","312042"
"大妈嫌让座慢辱骂乘客被行拘","273450"
"BIGBANG将以完整体回归","260191"
"新冠全球溯源研究中国部分公布","244265"
"有钱人买东西的方式","240971"
"广州疫情","239982"
"刘宇粉丝给刘宇花式p衣","236426"
"这样的室友好可怕","228713"
"爸爸举林墨海报为女儿加油","213202"
"刘大锤 NINE PERCENT","202904"
"3名医生合力救回心脏骤停旅客","180288"
"马嘉祺高考结束后的状态","178811"
"走进美甲店要了一份花甲","171239"
"没想到猫被鱼给咬了","162498"
"翟潇闻水手服","160320"
"武汉作弊考生同考场学生发声","155930"
"女生直呼数学简单得让她心慌","140992"
"不吃辣的广东人","126929"
"王梦洁救球","126520"
"李佳琦金靖刘胜瑛直播","126403"
"觉醒年代的隐喻绝了","125383"
"赵丽颖生图","122571"
"管泽元解说","120270"
"高考前夜停水消防员连夜送水17吨","115168"
"杨幂听许魏洲唱爱的供养的小表情","114631"
"觉醒年代","112079"
"猫咪的脾气可以有多大","110050"
"大四女生抗癌1年后重返校园答辩","108270"
"高考英语","93818"
"EDGBLG比赛重开","92194"
"江苏餐馆强迫顾客扫码点餐或被起诉","89331"
"赵丽颖清甜感vlog","85885"
"海龟一窝产下196枚卵破纪录","83007"
"林楠笙看朱怡贞的眼神","82205"
"高考俄语","82129"
"广州二手房公积金最长可贷30年","80340"
"第一个出考场的人","78706"
"谢兴阳 考完三不要","78072"
