"hot_word","hot_word_num"
"青春有你 决赛夜返厂","2885383"
"大厂附近着火","1610063"
"解锁你的520","1604701"
"心疼连淮伟","1574314"
"杜淳向王灿求婚","1384623"
"韩美娟邀请利路修连麦被拒绝","1123716"
"云南蝴蝶大爆发","1045813"
"警方回应三亚女子跳舞坠楼","918781"
"马拉多纳死因调查报告","775235"
"教育部明确师范生教师职业四大能力","774134"
"你不喜欢夏天的原因","773754"
"三亚跳舞坠楼","770238"
"白敬亭 三月男友太短暂了","763754"
"御赐小仵作","761743"
"面包店报废不好看的面包被约谈","759946"
"央视曝光千元神药大盐湖水骗局","755852"
"刘丽千直播时吐血","752875"
"恋爱一年以上的聊天记录","749367"
"原来化妆品也有高原反应","747631"
"央行5月20号发行心形纪念币","743572"
"3只雪豹咬死咬伤39只羊4头牛","742665"
"利路修没回复BBC的采访请求","682514"
"四川肯德基辣椒包要收费了","671493"
"RNG PGG","586924"
"驻港兵哥的肌肉是这样练成的","545778"
"秦岚说和王鹤棣拍吻戏像吃榴莲","543325"
"郝景芳要为龚俊张哲瀚写剧本","540038"
"00后成五一假期出游最活跃群体","425527"
"兰州一小区禁止特斯拉入内","425456"
"坦克开上海拔5700米高原","425449"
"维和防暴队","425448"
"张哲瀚工作室回应自动点赞","422493"
"女子阳台跳舞坠楼目击者发声","403725"
"他在逆光中告白大结局","318897"
"五一假期全国发送旅客2.67亿人次","317319"
"在学校参加成人礼的丁程鑫","317309"
"山河令","296024"
"韩美娟直播","287259"
"失联驴友获救后减扣搜救者车费","280466"
"今年大风为啥这么多","280375"
"白居易不娶琵琶女的原因","278487"
"见过最像脚的鞋子","261424"
"周启豪战胜马龙","257235"
"王一博新电影杀青照","256994"
"优秀示范村农民自建厕所不敢用","248558"
"兰博四杀","232394"
"RNG战胜PGG","232052"
"刘亦菲","231943"
"Kingdom","223764"
"庆怜怼脸自拍","222976"
