"hot_word","hot_word_num"
"章若楠颜值","3671550"
"中国女排战胜日本女排","1535474"
"CBA总决赛","1457666"
"Lisa找Ten教她跳秘境","1281790"
"郭艾伦太难了","1059227"
"我是女演员即兴考核","1052594"
"快乐大本营","1050140"
"文具盲盒校园热销","944996"
"广东男篮队史第11次夺冠","929346"
"染发染出了秃头的效果","923500"
"小舍得","758010"
"西湖断桥五一假期变人桥","728614"
"京广高铁部分列车晚点2小时以上","697675"
"胡明轩摔倒","692245"
"龚俊游戏ID峡谷百灵鸟","651843"
"特斯拉在韩国召回561辆进口车","583050"
"青春有你","508054"
"幼师领孩子进厕所暴打体罚","505208"
"宋亚轩日不落漫不经心舞","502997"
"刘人语 创5","501061"
"刚点了没什么事发生","497814"
"热心游客钟汉良","491918"
"上海南京路武警再现拉链式人墙","489978"
"冕宁森林火灾系丢烟头引发","486549"
"货车侧翻一家三口被埋身亡","485373"
"外滩人好多","477641"
"张镇麟补扣","423946"
"撒贝宁做饭有多吵","413297"
"和马 我很快就会回到你们身边","404558"
"王祖蓝五一只想在家种菜","373571"
"官方回应老人18元一日游被带往墓地","350992"
"张雨绮 五一没有出游只有出油","330434"
"央视五一晚会","319582"
"农民工怕弄脏座位坐地上车长一把扶起","309683"
"广东辽宁加时","308498"
"官方通报幼师骑孩子还打耳光","304715"
"王源也曾受过调休的苦","290748"
"吴磊带狗录拜冰","287031"
"背母上学的他毕业后重回大山教书","281882"
"草莓音乐节","277533"
"赞多用餐桌转盘拍INTO1成员","272726"
"三星堆上新青铜面具冰淇淋","236916"
"印尼希望中国海军帮助打捞沉没潜艇","231086"
"秘密访客","229565"
"故宫五一现漫画般蓝天","218467"
"李一桐 姐会凭本事让你们闭嘴","217608"
"中国61趟货运航班为印度运送医疗用品","211715"
"山区教师11年培养33名世界冠军","208576"
"4省份上调最低工资标准","200878"
"于和伟 演员演技是立身之本","197369"
