"hot_word","hot_word_num"
"张若昀首谈女儿","2928102"
"妻子擅自终止妊娠是否侵犯丈夫生育权","1781820"
"BEIJING的样子","1755307"
"明确人工授精生子法律地位","1671346"
"豆瓣崩了","1476301"
"2021姜来会更好","1310651"
"北极圈是划到烟台了吗","1116191"
"李沁的保暖衣能充电","863417"
"台湾出现首例新冠病毒变种病例","652367"
"李易峰金晨","618788"
"以色列两老人接种美产疫苗后死亡","613850"
"金晨 以后去朋友家吃饭都不敢有异性","596172"
"沈阳疫情","527745"
"人社局介入员工连上2次厕所被罚款","502953"
"婚前父母帮买房的出资属于个人财产","467269"
"李易峰对金晨说明年再约","451135"
"阳光之下","450582"
"青簪行","450116"
"2男子酒后割手腕结拜血流不止","449415"
"美出售香港总领馆房产计划未能达成","448772"
"杨幂假装自己在夏天","448297"
"被周迅唱哭了","447533"
"张雨绮熬夜写了篇长文","446825"
"丁飞俊退出创造营","445880"
"特朗普当选全美最受钦佩男性","445130"
"关晓彤军大衣裹羽绒服","444673"
"乐山","443844"
"青你3制服有四种款式","443395"
"海南新增6家离岛免税店","426961"
"淘宝和微信是不是可以相互接入","422849"
"Gugudan解散","422820"
"北京顺义聚集性疫情源头","403301"
"被泼硫酸受伤严重女生已转广州治疗","403235"
"新年壁纸","402564"
"父母不得因子女变更姓氏而拒付抚养费","401965"
"中国方言真是博大精深","401506"
"辽宁沈阳立即启动应急响应","400851"
"跨年微醺酒醉妆","400453"
"rngm","399989"
"国风惊鸿仙女裙有多美","399542"
"西安不夜城夜景有多美","398635"
"奶香瑞典肉丸","398121"
"大连中风险地区升至16个","397802"
"人间甜梦砂糖美甲","397090"
"首部抗疫纪录电影定档","396827"
"股市","396397"
"上海将向医院推送医闹人员信息","395794"
"跨年文案","395497"
"2020年度迷惑新闻","392339"
"晴雅集片段","391571"
