"hot_word","hot_word_num"
"袁姗姗向张小斐道歉","2367382"
"取快递被造谣出轨案当事人发声","2202539"
"春节陪伴团","2128976"
"屈楚萧 接受所有的批评和指正","2052410"
"贝克汉姆夫妇给科比女儿送花","1206997"
"2020我的炉石年度时刻","1188295"
"吴京说票房高不意味着自己水平就高","1108562"
"你好李焕英票价","978487"
"赘婿","907258"
"巴基斯坦将接受中国第三款新冠疫苗","638961"
"青你3导师宣传片","526659"
"陈思诚首位百亿票房导演","526455"
"贾玲曾说票房过30亿就瘦成闪电","526358"
"肖战哭戏","525748"
"订婚仪式摆巨额现金彩礼被黑榜通报","472604"
"思诺是不是Q","467840"
"蔡文静就地办了台野生春晚","465053"
"男子买车厘子看岳父全家被隔离","463627"
"花滑国家队跳你笑起来真好看","449411"
"天问一号完成远火点平面轨道调整","443228"
"小舞吃醋","434359"
"董思成第214条微博","433607"
"长时间刷手机真的会瞎吗","392096"
"张艺兴创作时想把中国民乐用到巅峰","353634"
"莫斯科遭遇50年来最大降雪","352737"
"春节档总票房破55亿","346279"
"俄罗斯航天员在太空向中国人拜年","342404"
"世卫专家驳斥纽约时报抹黑中国","330289"
"阿联酋探测器发回第一张火星照片","327186"
"比特币跌破47000美元关口","326507"
"景区回应因游客太多水上走廊坍塌","326494"
"刺杀小说家","318481"
"草莓流心发财奶油杯","283123"
"唐人街探案","262423"
"研究称美国去年7月已出现变异新冠病毒","240373"
"浙江大雾多地成天空之城","235792"
"还有两天就要上班了","233634"
"延时摄像记录茄子的一生","221710"
"袁姗姗 张小斐","217472"
"哈士奇误闯高速致堵车","216214"
"日本地震灾区将迎狂风暴雨","206750"
"白敬亭教你怎么一个人看电影","172707"
"安徽宁国一直升机坠落水池","171247"
"云南翁丁村老寨火灾前后","168051"
"被强吻的猫能有多嫌弃","167340"
"爸妈的希望和实际的差距","165936"
"南京梅花山花海","152578"
"澳网","146945"
"杭州西溪湿地梅花盛开","145937"
"杀马特消失的真正原因","145131"
