"hot_word","hot_word_num"
"刘浩存年龄","596785"
"取快递被造谣出轨女子回应两人被公诉","415001"
"杨紫佟年回归","331404"
"差点以为凤凰传奇解散了","264021"
"对比家长收入歧视学生老师道歉","237087"
"元宵狂欢瓜分1000万","233709"
"我的时代你的时代世纪婚礼","229231"
"比特币排进全球前30耗电大户","212783"
"汪文斌说欧方新疆访问团不应是调查团","207011"
"王牌对王牌","184211"
"李雪琴说王建国是前男友","182311"
"林更新偷偷扔石头","181019"
"孙楠瘦了好多","170955"
"纽约发现的新冠变异株或影响疫苗效力","170447"
"锦心似玉","169272"
"美国近3成居民因新冠疫情失去亲友","168314"
"Angelababy晒小海绵吃元宵","166208"
"华晨宇猜热依扎为迪丽热扎","166071"
"教师平均工资低于公务员将问责当地","164797"
"吴白回应恋情","162787"
"谭松韵 脸圆不代表我好拿捏","161601"
"大连海域现18米长鲸鱼尸体","161379"
"董卿缺席央视元宵晚会","144607"
"单针接种新冠疫苗年产能或达5亿","139241"
"斗罗大陆直播间观看人次破1000万","136500"
"唐嫣再扮紫萱","116594"
"高瓴资本减持良品铺子","99082"
"江苏苏宁","93915"
"外交部回应美军空袭叙利亚","92596"
"十一娘情商","91502"
"王俊凯李沁陈立农金晨刘浩存合唱","90207"
"一句话证明你在追赘婿","79010"
"顶楼","72895"
"人社部正研究具体延迟退休改革方案","72399"
"那英回应微博骂人经历","71939"
"十五圆月穿过故宫角楼","66212"
"猫和老鼠","63796"
"接招吧前辈","62208"
"造谣取快递女子出轨两人被提起公诉","60587"
"宝可梦","60178"
"天赐的声音","58291"
"百变大咖秀","57935"
"月亮","55842"
"烟花","51963"
"暴风眼","49432"
"老师对比家长收入歧视学生","47742"
"古人怎么过元宵节","45588"
"米聊复活","44017"
"拜登下令空袭叙利亚","41231"
"吃汤圆","40932"
