"hot_word","hot_word_num"
"杜华朋友圈道歉","3370456"
"杭州狂犬病脑死亡女生父亲发声","1862951"
"终于等到TA出道","1828504"
"张丹峰 洪欣","1806480"
"薇娅服饰公司被列入经营异常名单","1724530"
"年轻人情绪衰竭的征兆","1549472"
"重庆一冷冻牛肉外包装核酸阳性","1262455"
"圣诞美甲","981893"
"中俄相互通报弹道导弹发射协定延期","936942"
"北京新增病例所住酒店4件环境样本阳性","901500"
"杨幂 骂你的人都是草船借来的箭","807894"
"罗永浩方承认所售羊毛衫为假货","738805"
"超三成日本人希望东京奥运会被取消","684854"
"北京明确不发展电动自行车租赁","576045"
"薇娅方回应","575244"
"人间沙雕张国伟","572887"
"毕滢","571060"
"大连开发区","568418"
"马赛克在AI面前可能不安全了","566359"
"刁顺子兄弟去世","562474"
"警方通报外卖员被保安用防爆叉套脖子","560574"
"冯夕悔婚","559849"
"纯金版iPhone12 Pro每部80万元","509317"
"患儿家属拒为网约车司机作证系乌龙","508836"
"有翡定档","508544"
"赵姬嬴政决裂","442004"
"武汉市副市长徐洪兰被查","436160"
"最奇葩的火锅料","433725"
"王海公司涉嫌严重违法","432532"
"嫪毐戏份多","431398"
"蔡素芬刁顺子离婚","374405"
"幼师可以有多戏精","367908"
"素媛案罪犯住所周边学校分发安全哨","343637"
"普京祝贺拜登当选美国总统","312650"
"胡雪娥一家太惨了","306699"
"何超莲为窦骁庆生","286875"
"拿什么换张杰演唱会门票","271263"
"腾讯娱乐年度盛典","263392"
"山西襄汾急寻购买去皮去骨猪腿肉居民","255434"
"密室的微恐和川渝火锅的微辣","194528"
"世卫组织建议成年人应限制久坐时间","182617"
"与父母聊天的技巧","146418"
"巡回检察组","136569"
"雪后黄龙似人间瑶池","131663"
"65张照片回顾武汉的2020","131663"
"于和伟巡回检查错别字","131657"
"亚马逊超两万名员工确诊新冠","131656"
"京东金融就争议短视频致歉","131651"
"北京1例境外输入的177位密接无异常","131649"
"无锡进口冷冻猪耳片核酸检测阳性","131014"
