"hot_word","hot_word_num"
"顺丰董事长王卫因预亏致歉","137735"
"美华裔老太反杀袭击者视频","105376"
"华晨宇关晓彤唱跳护花使者","95593"
"约翰逊悼念菲利普亲王","88272"
"庆怜 因为你们我不是配角","87540"
"白金汉宫宣布菲利普亲王去世","73365"
"陈小纭微博小尾巴是关你peace","61204"
"创造营粉丝见面会 难听","56042"
"幼儿连续用电子产品不宜超过15分钟","49853"
"山河令","47887"
"桐庐偶遇邓超孙俪","47648"
"菲利普亲王最后时光和女王一起度过","45581"
"关晓彤30秒念新闻稿","44188"
"纽约飞上海航班检出10例阳性","44062"
"闲鱼涉嫌发布违规租赁信息被约谈","43886"
"文淇艺考成绩","43821"
"陈建斌呼吁院线延长放映新片","43639"
"周深 全球外交官中国文化之夜","43451"
"人类幼崽社死名场面","43409"
"如何评价姐姐2总决赛舞台","41910"
"杨迪猜吴彤一猜就中","41135"
"梁辰陆景双箭头爱情","39977"
"美俄战略核弹头数量公布","39597"
"西安两高校就地铁站命名仍未达成一致","37905"
"第二名的逆袭","36550"
"王祖蓝模仿廖昌永","33551"
"当代年轻人的择偶标准有多复杂","33387"
"芒果TV闪退","33087"
"幼儿园不得设学前班","33000"
"张馨予隔空表白老公","32987"
"沈腾的散装英语","32796"
"皓都乐嫣重逢","32499"
"周柯宇哭了","31551"
"小学严格执行免试就近入学","30029"
"若你安好便是晴天收官","29829"
"eStar AG","29468"
"张彬彬没把钟汉良微信推给景甜","27512"
"海南蜜蜂清明节蜇人致1死26伤","26992"
"广东正研究免费接种HPV疫苗","26526"
"4AM无缘S1总决赛","26319"
"消防员对付熊孩子的方法","26294"
"创造营粉丝见面会","26030"
"各大视频平台影视公司联合声明","26017"
"男子拔活翠鸟羽毛制作饰品被刑拘","25634"
"医生一铁锹拍翻持刀施暴男子","24709"
"长歌行","24208"
"瑞丽市第二轮全员核酸检测阳性18份","23586"
"张伯礼回武汉江夏方舱泪洒现场","23061"
"允许非居民在海南自由贸易港内买房","22630"
"司藤","22531"
