"hot_word","hot_word_num"
"长沙的鲜花外卖单","4148254"
"大连轿车撞人逃逸肇事者系报复社会","2367618"
"外媒集体为袁隆平刷屏","2065982"
"2021你想带谁去私奔",""
"梁晶遇难细节","1579903"
"厦门一网民侮辱4院士专家被警方控制","1219693"
"长沙有太多的感动了","1215399"
"电影种草官",""
"甘肃山地马拉松幸存选手发声","975001"
"深圳新发现2名无症状感染者","923976"
"袁隆平雕像前的花海","842681"
"4岁小女孩因以军空袭面临瘫痪","741422"
"马拉松遇难者女儿通过视频认出父亲","629998"
"全球变暖导致极端气象事件频发","486622"
"袁隆平遗体送别仪式明天举行","469088"
"甘肃山地马拉松事故21人遇难","430056"
"失温","429840"
"窦骁 温柔","429766"
"深圳一学区房狂降662万元","429549"
"漫威总裁承认古一法师选角错误","429343"
"韩萌 马健星","429006"
"哈里斯和文在寅握手后在裤子上擦手","428909"
"力丸上班图","428706"
"世界网友悼念袁隆平","428427"
"梁晶生前最后一条朋友圈","428308"
"小猫咪的睡姿有多可爱","419774"
"近视眼的真实写照","351048"
"逛超市发现的可爱瞬间","348300"
"浙江莫干山越野赛紧急取消","333712"
"见过最离谱的毕业论文致谢","332162"
"大佬坐姿的猫咪","313134"
"军队文职考试","287845"
"中国人骨子里的浪漫","282766"
"印度要求删除印度变种说法","279817"
"广西一高中乱收费400多万元被罚","258983"
"乌合麒麟新作缅怀袁隆平","233435"
"御赐小仵作","231759"
"吴孟超朗读念你们的名字","231442"
"当小朋友见到肌肉猛男","226355"
"大连通报轿车撞人逃逸案","193323"
"金子涵金曲青春造型","161188"
"如何避免户外失温","148982"
"两个互相观察的小朋友","148977"
"小朋友的作业能多好笑","148928"
"情书","148925"
"袁隆平曾梦见自己在稻穗下乘凉","141586"
"六安霍邱县一工地塌方致3人死亡","135308"
"体育总局将召开赛事安全管理会议","132402"
"人类社死名场面","130789"
"黑龙江漠河5月飞雪","130344"
