"hot_word","hot_word_num"
"贾乃亮是从工地回来吗","2948791"
"台湾花莲5.6级地震","1684374"
"怎么混最舒服","1648422"
"王俊凯是泡脚还是泡塑料袋","1629900"
"金宇彬申敏儿约会互拍","1624527"
"被钟老师气死","1371014"
"中科院一博士论文走红","1171982"
"警方通报安徽一女子车内死亡","940902"
"Gala有Uzi当年的影子","781907"
"RNG夺冠","753183"
"杨幂许凯路透","748367"
"杨紫 今天是我妈生日结果我给忘了","736551"
"名创优品被设计师举报抄袭","692944"
"大湾区的美食你最爱哪一道","638090"
"陈乔恩 曾先生英文名字是Alan非艾伦","592155"
"极限挑战","543790"
"女子给婆婆喂母乳雕塑被拆除","540001"
"李现北电打篮球","539108"
"两颗芒果卖出1.2万元","534484"
"井柏然生图","526721"
"管泽元","526381"
"刘宇宁直播","494940"
"刘宇童年照","468804"
"五一火车票卖了前年三倍多","450375"
"张馨予怕不好的言论伤害妈妈","432849"
"恰好是少年","415247"
"王俊凯玩手机 探索宇宙奥秘","369650"
"周琦受伤","359162"
"贵州毕节马拉松奖牌遭哄抢","356521"
"利路修后援会停止打投","354150"
"柯南","315709"
"龙袍上的龙像极了在荡秋千","299762"
"3000多学生课间操玩真人版贪吃蛇","298892"
"我国已接种新冠疫苗18980.9万剂次","298411"
"38只强毒性活蚂蚁非法入境被查","298407"
"一眼误终生killingpart","261203"
"HIStory4近距离爱上你","260226"
"心疼子悠","257232"
"军犬撕咬时力量有多大","253821"
"世界上最巧合的事情","252229"
"山东男篮淘汰新疆男篮","247665"
"LWX失误","245224"
"你怎么看杜锋的临场执教","243749"
"高诗岩关键时刻连得6分","243508"
"圆明园锦鲤如流动的黄金画卷","243294"
"现实版福贵大爷已结婚生女","218262"
"吴昕 妈妈靠好笑出圈","208328"
"陕西发现完整汉墓出土大量文物","194778"
"交警通报大巴车撞限高杆致1死6伤","189621"
"美国华盛顿唐人街爆发冲突","189033"
