"hot_word","hot_word_num"
"安徽新冠肺炎确诊病例增至5例","1384437"
"武汉9级龙卷风多人受伤","866208"
"张艺兴杨紫撞睡衣","835706"
"北京西城父女3人为六安一确诊病例密接者","777534"
"张艺兴叫杨紫姐姐","688678"
"驰援武汉送菜司机车祸离世","554054"
"欧阳娜娜的活力秘籍",""
"张子枫遇到杨紫变话痨","501242"
"苏州龙卷风","408886"
"齐齐哈尔咬死羊的动物不是狼是狗","369402"
"钟南山接种新冠疫苗时竖了个大拇指","343413"
"王霏霏对刘涛说我想亲你哦","339127"
"向往的生活","330579"
"四川一高速客货车相撞致6死28伤","222470"
"天问一号","214694"
"你老了会帮儿女带小孩吗","189947"
"男童在景区女厕隔间外偷瞄","188025"
"医生哺乳期变护士岗获赔6万","187772"
"杭州杀妻案被告当庭3次落泪","178659"
"李莎旻子婚纱造型","178380"
"比亚迪广告门双面人李娟被判14年","177471"
"黄旭熙叫周也小姐姐","176950"
"蔡徐坤晒素颜照","176230"
"周周 阿游","175553"
"如何看待男色经济","174983"
"暴雨","174817"
"韩国女团因广告手势被指厌男","171568"
"重庆暴雨","168425"
"天问一号着陆火星前发来家书","159018"
"教资面试","156878"
"北京体育大学百米女飞人","156173"
"禁忌女孩","156044"
"苏州盛泽龙卷风灾害致1死21伤","155286"
"RNG十连胜","125757"
"41名主播被列入主播警示名单","124412"
"天问一号将于近期择机实施着陆","119180"
"李现黑色西装造型","116055"
"朱一龙起诉造谣者","111452"
"小女孩10秒攀爬12米岩壁","110444"
"西安暴雨","108043"
"大度是一个贬义词","106008"
"小龙虾一斤降价十几元","105447"
"PS5","104903"
"向往的生活预告","86754"
"安徽六安3名确诊病例详情","84290"
"六安共发现3名确诊7名无症状","84050"
"一图了解安徽3例确诊病例行程轨迹","81629"
"运动会跳绳表演有多绝","80948"
"西湖音乐节","80139"
"高校宿舍风扇大赏","79807"
