"hot_word","hot_word_num"
"张馨月 没有林峯我也有这样的生活水平","3343765"
"独居老人水表12小时不走自动预警","2657909"
"葡萄Lee承包你的鞋柜","2267168"
"丁辉淘汰","2169482"
"教资69分","1717009"
"登场了敦煌沙漠音乐会","1484576"
"孟佳脸上的唇印是林允亲的","1449844"
"部分男性对丁真的态度","1168018"
"张一鸣在游戏群批员工上班时聊游戏","976342"
"拜登宣布上任百天实现三大目标","973152"
"外卖吃出了散文的感觉","970920"
"孔雪儿花朵抹胸纱裙好公主","970130"
"刘德华 不是我敬业","937109"
"黄奕回应资助坠楼女婴","855786"
"成都网警回应20岁确诊女孩发声","678138"
"李子柒手酿柿子醋","658138"
"黄圣依方否认10万坑位费只卖出5个杯子","649510"
"被造谣出轨女子至今找不到工作","648382"
"霍思燕","645135"
"特斯拉被禁止大肆砍伐森林","642297"
"化妆2小时是浪费生命吗","640672"
"易烊千玺武汉","637988"
"刘耀文机票掉坑里了","577482"
"放开三胎能提高生育率吗","505806"
"教资综合素质","489926"
"作文有高分低分的原因","477509"
"宋茜暮金孔雀翎礼服","464847"
"打皮试能有多疼","446905"
"夹娃娃机是怎么赚钱的","415542"
"湖北向蒙古国回赠物资","396948"
"5cm看出一个人的格局","389016"
"四名辉瑞疫苗志愿者出现面瘫","348316"
"江苏卫视跨年首波阵容","277076"
"李佳琦直播","272692"
"中方将对等制裁插手香港事务美方人员","262023"
"专家建议放开三胎","255010"
"江疏影喊话娜扎请叫我发量富翁","239322"
"没必要凝视下水道","238013"
"金晨害怕陈一鸣接受不了金大喜","219504"
"男子怄气兑2万枚一毛币付赔偿款","214823"
"教资","199500"
"林沃醉酒强吻高山","189897"
"干饭人干错饭的下场","183571"
"西藏边防战士穿单兵外骨骼送货","153084"
"中国大爷有多硬核","146264"
"世界上有开心的工作吗","145687"
"沐浴之王首映","144372"
"隔离期满近1月后再确诊","143565"
"教资笔试成绩","143038"
"不同年龄段分手","141626"
