"hot_word","hot_word_num"
"31省结婚离婚大数据","2491896"
"中美高层战略对话","1470859"
"fancy美学 严选直播","1468719"
"朱珠婚礼现场照","1459592"
"王者荣耀瑶新皮肤","1198844"
"潮出我的城","1189154"
"朝鲜马来西亚断交","1187956"
"西安确诊病例系意外暴露造成偶发感染","1120238"
"蔡徐坤生图","999795"
"中美高层战略对话看点","994713"
"潘长江称蔡明好着呢","741149"
"杭州巨响","592530"
"火锅调料老板加超标明矾终身禁业","517606"
"司藤","457780"
"合肥心形公路走一圈13.14公里","416192"
"广东一幼儿园校车与货车相撞","349546"
"普京建议与拜登直播形式对话","349067"
"淘宝崩了","348241"
"程晨","347046"
"多地公务员省考招录规模压缩","345759"
"张艺兴学拖拉机","345349"
"很贵但绝对很值的东西","343859"
"德云社门票","343838"
"殷桃问想发个微博为什么这么难","333116"
"东南大学樱花教室","308245"
"Lisa唐九洲对话镜头","306863"
"男子侵占公款获刑出狱再卷走1900万","299865"
"洛基海报","278137"
"不公布考试成绩和排名","271657"
"专家解读花呗借呗不得向大学生放款","268724"
"蔡明胆结石突发后报平安","268204"
"小马云回家后现状","262108"
"普京回应被拜登称为凶手","248418"
"马背上的副县长回应低学历质疑","245887"
"米佧亲邢克垒脸","203510"
"mouse","199903"
"西安已检测3090人结果全部阴性","196596"
"31省区市新增确诊病例11例","181301"
"张翰工作室声明","179127"
"自贡灯会","173114"
"宋祖儿复古大片","158149"
"巴基斯坦总理接种中国新冠疫苗","150443"
"江西九江市妇联倡议抵制高额彩礼","149970"
"九江银行就彩礼贷道歉","147518"
"黄蜂 湖人","146538"
"四川要求小学阶段作业不出校门","144621"
"保持打击网络水军黑公关高压态势","142457"
"向往的生活路透","140932"
"咸素媛陈华计划生二胎","134991"
"美工人美工魂","122023"
