"hot_word","hot_word_num"
"企查查辟谣李维嘉开代孕公司","3558377"
"低龄未成年人刑责范围再调整","2942355"
"平行时空遇见你太好嗑了","2861422"
"林依轮 早恋晚恋不给孩子下规矩","2402801"
"李维嘉","2285172"
"考研英语二","2154606"
"唐僧离开女儿国的原因","1644862"
"考研英语","1382335"
"女子被造谣出轨事件两人被立案侦查","1084243"
"明道烟熏妆","964113"
"北京2确诊病例5名密接核酸阳性","945658"
"羽绒服买大点的好处","901352"
"罗志祥发文总结2020","888297"
"金莎 看破不说破","791424"
"鬼灭之刃票房超越千与千寻","788892"
"北京顺义进入战时状态","741760"
"考研英语一","727171"
"郑钧Jagger为刘芸庆生","699705"
"吴磊的杯子蛋糕比头大","674985"
"白百何状态","578488"
"唐嫣首支vlog","548505"
"蔡依林一字马","511203"
"杨幂郭京飞CP名叫the10","503237"
"祖国大陆距台湾最近铁路通车运营","487607"
"真正的朋友是啥样","475863"
"倪妮一秒落泪","474184"
"被苗族姑娘围着敬酒的尤长靖","415478"
"小米11取消随机附送充电器","399724"
"2021两会召开时间","394810"
"池子 脱口秀肯定不是杨笠那样","390377"
"彭冠英好适合傅慎行","371959"
"酥酥椒盐排骨","364862"
"谢可寅原创能力","329965"
"美国准许伊朗转账买新冠疫苗","319654"
"北京确诊病例办公区域电脑检测阳性","311067"
"东北小虎队三胞胎出笼","295044"
"阳光之下开播","284218"
"耿斯汉","277663"
"晴雅集","273856"
"山东小伙用8年种出天然椅子","268581"
"这就是上过大学的狗吗","267718"
"酒店回应温泉里放辣椒被指浪费","267671"
"吴谢宇老家亲属发声","267633"
"恺英网络实控人王悦被判刑","267632"
"中国首艘核潜艇没有一个进口零件","267631"
"元气生滚菜肉泡饭","256900"
"考研","255193"
"原来口罩还能这么用","243405"
"送你一朵小红花预售破9000万","241103"
"LPL全明星重启","240144"
