"hot_word","hot_word_num"
"胡宇桐秒删后用后悔药公开","2715439"
"上海地铁禁止电子设备声音外放","2661336"
"年轻就是一股劲儿","2655995"
"汪峰大女儿侧颜","2651625"
"校方回应女生将卖淫经历发网上","1439468"
"两名中国公民在加纳遭抢劫身亡","1178184"
"王一博卖货风格","1140138"
"九层妖塔原型古墓","851501"
"伊朗核物理学家遭暗杀细节","819022"
"TheShy 最受欢迎选手","800295"
"P2P正式退出历史舞台","657159"
"11月的最后一天","595543"
"贾玲身材","438613"
"南京售楼处将下架人脸识别","425613"
"马拉多纳私人医生接受警方调查","417344"
"内蒙古新增3例本土病例","348228"
"地摊货是如何被穿出高定感","346654"
"复联3剧组为黑豹庆生片场视频","346111"
"虾米音乐","344150"
"笑到头掉的宝藏综艺","343193"
"应采儿说陈小春GAI好欠打","341536"
"明星返幼行为图鉴","338704"
"胡宇桐","263792"
"良言写意开机","261781"
"深圳天气","243038"
"2020我们已送别35位院士","240087"
"1996年出生的姑娘指挥火箭发射","220469"
"股市","215121"
"以色列外交部拒绝评论暗杀事件","214124"
"丁真用藏语接受央视采访","214025"
"锦江学院","213378"
"林俊杰潮爷合作新歌","202915"
"丁真","198883"
"伊朗外长扎里夫用中文发推","197177"
"高原版美妆博主","196605"
"七成受访者携号转网曾遇阻","187161"
"蛋壳","174602"
"黄蜂将裁掉巴图姆","167224"
"警方通报锦江学院2人死亡","166037"
"一鸣惊人的旅游文案","164523"
"我国超2.5亿人受脱发困扰","160430"
"江疏影拿暖手宝走红毯","158727"
"嫦娥五号组合体成功分离","152571"
"新规明确禁止忽悠式打折","151301"
"被拒绝的小猫有多委屈","150969"
"Ning 如果或许也只是如果","149182"
"七旬老人自建博物馆11年免费开放","148126"
"蓝俏俏高级绿茶","127706"
"美国新冠肺炎超1334万例","118933"
"F1严重事故","117976"
