"hot_word","hot_word_num"
"焉栩嘉道歉需要付费观看","359592"
"摩萨德指挥官疑似在以色列遭枪杀","297117"
"天天向上","244907"
"贾玲回应刘德华喊她演夫人","226136"
"温碧霞身材","218530"
"人工智能还原的宋朝皇帝","132045"
"爱的厘米","116304"
"生姜价格翻了近一倍","113718"
"白岩松问为啥洒水车几乎每年都致结冰","111315"
"MAMA颁奖典礼上的消毒人员","110779"
"徐佳莹生子","109193"
"BLACKPINK最佳女团奖","108956"
"印小天发文","107146"
"时代周刊称2020是最糟糕的一年","104667"
"我们的歌","103863"
"小伊伊怀孕","100211"
"巨人","96775"
"牌牌琦","88642"
"扑通心动表彰大会","81187"
"大雪过后贪吃蛇出动","80901"
"王勉怂了","80869"
"刘德华请贾玲演自己夫人","79428"
"焉栩嘉回应","74083"
"物业用鼓风机帮业主清车上积雪","73853"
"张艺兴舞台好燃","73688"
"赵本山潘长江视频太好笑了","73375"
"R1SE酒醉的壶人","68497"
"亚冠","67053"
"今年全球汽车销量或萎缩五分之一","66059"
"闽南没有siri","65941"
"时代少年团全开麦","65199"
"希林娜依高容祖儿神仙合唱","64432"
"王嘉尔普通话好听","63132"
"徐守盛","61307"
"2020MAMA","60939"
"蒙面唱将","55858"
"国家宝藏","52596"
"美国男子三周内失去四位至亲","52314"
"福州一批厄瓜多尔冻虾核酸阳性","49663"
"TWICE没拿到奖","49344"
"李斯丹妮教腾格尔唱耶斯莫拉","48397"
"虞书欣钻边复古红丝绒裙","46786"
"BoA和泰民一起跳Only One","46418"
"战网崩了","41318"
"MAMAMOO","39851"
"江城的黄忠","31754"
"东北奶奶院里堆出雪人世界","31744"
"张定宇学医是为照顾妈妈","31685"
"唐斯7位亲友因新冠去世","31356"
"张艺兴张信哲合唱","31317"
