"hot_word","hot_word_num"
"余罪作者追阳光之下","3156703"
"官方回应大连一女子不配合防疫登记","1380910"
"新年新愿 不牛不成","1375984"
"谢宏祖家破产","1366834"
"孙艺珍生日蛋糕图是爱的迫降","1205999"
"流金岁月","1177305"
"有翡大结局","1076216"
"倪妮情绪张力","1046351"
"青瓦台回应朴槿惠获刑22年","957401"
"成年人的崩溃要不要藏起来","945766"
"赵丽颖王一博吻戏","935635"
"傅首尔 藏起来的崩溃才是勋章","810751"
"齐齐哈尔新增3例无症状","699800"
"天津3份大桥道雪糕样本核酸呈阳性","606873"
"叶谨言第一次见朱锁锁穿的满身钥匙","575947"
"39岁网络技术员入住养老院","505275"
"Amber 创4","501939"
"特战女兵增肥锻炼后负重跑第一","499022"
"基金","495178"
"袁媛朋友圈","492397"
"丢失的手机出现在伊朗","486474"
"赵露思被认成虞书欣","485192"
"王者荣耀维护","478966"
"Xiaohu2000杀","475220"
"杨洋的腰","471513"
"陈伟霆掐周迅脖子","467622"
"外交部回应美将对新疆产品实施禁令","465171"
"郭艾伦背传韩德君暴扣","462101"
"福牛","455645"
"推特开通肖战专属话题板块","454925"
"张萌减肥失败vlog","452490"
"石家庄藁城区将对全域消毒","446403"
"我的小确幸","446326"
"中国白酒英文名改了","414685"
"光良身材","398308"
"天津工厂爆炸已造成1死7伤","394761"
"推特开通王一博专属板块","393589"
"小风暴结局","392172"
"电视剧江山如此多娇","387502"
"蒋南孙保护朱锁锁","380836"
"熊浩 会哭的螺丝钉会生锈","379773"
"温少卿表白丛容","373786"
"董子健 爆单了抽空慢慢骂","369637"
"廊坊全员核酸检测阴性","363481"
"女神降临","358060"
"RNG战胜SN","353498"
"两名中国人在柬埔寨遇害","349868"
"深圳vs辽宁","346926"
"奇葩说","344137"
"男朋友在迪士尼的真实状态","343654"
