"hot_word","hot_word_num"
"杨幂刘诗诗唐嫣同框 梦回仙剑","3729712"
"长沙一律所因收费过低被警告处分","1601278"
"摩尔庄园","1316088"
"刘宇宁笑容有光",""
"中国女排不敌土耳其女排","1247513"
"热心市民范丞丞","1152460"
"李冰冰 亲倪妮搂孙俪摸杨幂","1128173"
"田园脆鸡堡回归",""
"面试时酒还没醒是什么体验","1034064"
"水淹屁股了宾客仍淡定吃酒席","951178"
"全国高考报名人数再创新高","682081"
"广州首例确诊郭阿婆将出院","672744"
"吴亦凡有几个女朋友","660205"
"郑秀晶腹肌","656100"
"文淇 手背打招呼","641936"
"情感主播卖惨带货","634293"
"饭店员工给17棵行道树投毒","616743"
"野象群进入昆明","610711"
"李逍遥皮肤","578112"
"吴亦凡 都美竹","575281"
"郎平眼睛肿了","563659"
"成都暴雨","530170"
"石恩隆 聊天记录","527070"
"奥比岛","506853"
"唐嫣的腿yyds","463700"
"张天爱 今天是张公子","412664"
"老人晕倒狗狗狂叫邻居报警救人","388745"
"嘉人群像照 姬圈盛宴","387598"
"心疼郎导","370752"
"特朗普自称将于今年8月重回白宫掌权","361841"
"HarmonyOS界面","329988"
"中国共产党组织工作条例","313766"
"高圆圆张鲁一演夫妻","311350"
"庆怜 我不喜欢标准体重概念","304224"
"王一博直播状态","298125"
"黄景瑜跟李沁学自拍","277236"
"建议免费为中学女生接种HPV疫苗","264557"
"恩比德半月板撕裂","259769"
"丹顶鹤连续多日上马路展翅当路霸","247340"
"浙江男子打110举报自己酒驾","229966"
"华为P50","223411"
"狗狗偷吃外卖被教育后一脸委屈","205480"
"需要支付违约金的offer","185464"
"周冬雨咏梅惠英红三影后同框","182521"
"华为为什么坚持鸿蒙系统","179670"
"太白山发现国家一级重点保护植物独叶草","179182"
"顶楼3预告","178783"
"瑞丽抓获一挖洞钻入偷渡入境人员","176676"
"来自农村需要自卑吗","169980"
"广州一大叔坐地铁口罩武装到眼","154236"
