"hot_word","hot_word_num"
"关晓彤卡点为鹿晗庆生","3278217"
"女子第五次起诉离婚将于23日开庭","2727866"
"赵又廷新角色","2718525"
"iPhone12紫色","2594416"
"脱粉","2331331"
"鹿晗关晓彤 新合照","1984732"
"苹果发布会","1095219"
"欢欢哭吐了","938346"
"外交部 日本核污水和正常排水本质不同","877913"
"孙中山孙女孙穗华逝世","850936"
"特斯拉道歉","783928"
"弗洛伊德案宣判","621844"
"郭麒麟放风筝像遛狗","609394"
"云南新增2例确诊","605653"
"AirTag","591701"
"曼城退出欧洲超级联赛","574272"
"Angelababy晒蓝发怼脸自拍","551033"
"一鹿彤行","543796"
"官鸿 我不太喜欢拿错剧本这种说法","535068"
"金莎穿汉服走秀","520999"
"李长歌改名叫阿离","504772"
"杨紫桃粉色长裙","410856"
"关晓彤父母公司新增行政处罚","400982"
"骗子发语音劝同伙不忘初心","390474"
"杨丞琳 优秀的人有人爱不是很正常吗","386088"
"阚清子大片背景是投屏出来的","292313"
"iPad Pro搭载M1芯片","282595"
"将进酒 影视化","268483"
"中国国画院20套违建别墅被没收","256055"
"男子用公交车当婚车接亲","254971"
"小朋友的颜值能有多绝","240043"
"艾福杰尼池子示范新手奶爸有多坑","225234"
"香港学生假冒公安骗走九旬富婆2.5亿","210472"
"疫苗接种证明不能代替核酸检测报告","201360"
"吴彤 刚刚上台紧张的我鞋都掉了","200341"
"大蛇贪吃石头蛋被卡","178276"
"拜登致电弗洛伊德家人","167985"
"小舍得细节","151499"
"市监局回应特斯拉车展维权","150185"
"小猫面前的卑微人类","149984"
"比得兔2确认引进","144427"
"英超球队集体退出欧超","142705"
"哈登伤势复发","142211"
"李飞周边","142182"
"景区回应游客玩威亚受伤近毁容","137959"
"一饼茶叶可以买一辆宝马","136763"
"我国5G套餐用户超3.5亿","136438"
"羊群跟随主人乘坐火车","136325"
"中央政法委评特斯拉车展维权","132956"
"婚姻是合伙制吗","132666"
