"hot_word","hot_word_num"
"郝蕾方回应郭家铭","3594981"
"2020年全国姓名报告","2571283"
"淘宝把爱送回家","2242498"
"张雨绮 唯独不怕没作品","2080558"
"随母姓与随父姓的比例","1504213"
"年货开箱","1379674"
"李晟敏称秘密拍婚纱照让他很辛苦","1367356"
"王者荣耀","939432"
"华为开除五名造谣传谣员工","824551"
"1959年到2019年的名字变化","815188"
"郭家铭 我爱的女人叫郝蕾","814215"
"蔡卓宜 我离得很干净","813977"
"小沐沐和汪涵相似度","812619"
"吴敏霞说金牌太多放不下","617935"
"最新百家姓排名","549264"
"王一博时尚芭莎封面","536729"
"微信红包封面","526524"
"火锅店称洗碗工赢40万大奖是游戏","497014"
"腾讯视频代言人红包封面","468910"
"山东任城监狱疫情案一审宣判","464132"
"诺安","425984"
"马崇华被执行死刑","425900"
"印度人仍追捧中国手机","419633"
"郑州要求茅台每瓶1499元敞开供应","414216"
"乐视网称公司净资产负153亿","394523"
"宋茜古装","392108"
"李诞 CP万一有一对是真的造福","333343"
"唯品会被罚300万元","328485"
"超级碗","323903"
"跑调但可爱至极的歌","319155"
"春节加班工资咋算","309280"
"赵丽颖配音寻龙传说","286902"
"邓紫棋平行世界","248342"
"詹姆斯祝贺布雷迪夺冠","244279"
"超级碗现场坐满纸片人","238754"
"近一半外省员工留浙过年","222796"
"还有3天过年","208886"
"网店售卖可定制生病视频","206170"
"甜茶出演小剪刀手爱德华","204947"
"苹果在韩支付6亿元免受罚","200339"
"王一博 没想过收获一直在努力做自己","200202"
"云顶香菜花生芋泥鲜奶","185421"
"美籍记者和日本导演眼中的中国","180804"
"中国亿元资产家庭13万户","176669"
"三丽鸥红包封面","174809"
"假如还珠格格有英文版","173813"
"多地发生儿童窨井里鞭炮爆炸事件","171886"
"霸王别姬皮肤返场","167907"
"拜登 今夏结束前群体免疫美国难实现","146282"
"牛年对南方人太不友好了","143975"
