"hot_word","hot_word_num"
"杨幂把85穿在身上","3028023"
"4吨土豆因疫情滞销全小区帮吃帮卖","1168794"
"尔冬升被黄奕跳舞吓到","1140944"
"18岁男生迎娶14岁女生父母涉嫌违法","1112584"
"肖战粉丝 录音","1068532"
"律师不愧是律师","1027666"
"国考 治慧","1021419"
"最奶声奶气的求救","966335"
"以色列外交部拒绝评论暗杀事件","939957"
"1300多名英国人被错误告知自己感染新冠","910985"
"2000年冯小刚的一天","883293"
"孟美岐金色短发齐刘海","872144"
"潘粤明挺正经一句话被字幕组搞歪","700730"
"职业女棋手黑嘉嘉","631018"
"零下4度洒水车洒水致路面结冰","627476"
"女童幼儿园午休时死亡家属发声","627300"
"林则徐后裔被查","626353"
"华谊兄弟否认沈佳欣是旗下艺人","602844"
"高校邀请学生妈妈到校做晚饭","578201"
"上海松江","571937"
"黄晓明 一直也没觉得自己帅","554108"
"夜市的衣服能有多好看","514413"
"由丁真引发的官微大战","514069"
"黄晓明获奖时段奕宏的反应","489045"
"王嘉尔透视背心","488158"
"邓伦打戏","455128"
"期中考试7个奖男同学一人承包6个","433957"
"孩子进步家长送学校750斤蔬菜","427537"
"伊朗外长扎里夫用中文发推","424657"
"沈腾把刘德华名牌撕下送贾玲","424276"
"孙俪跟着邓超减肥","387439"
"毛肚火锅面","332706"
"施柏宇告别演员请就位","321993"
"伊朗德黑兰爆发抗议活动","315447"
"男生校园内告白被保安踢翻蜡烛","309284"
"范丞丞王安宇王圣迪主演左肩有你","301844"
"沈佳欣","278945"
"深圳一幼儿园收2.8万咨询费","238732"
"郑恺为苗苗庆生","231971"
"李现广州路演","229410"
"刺痛解说","223008"
"BBC称中国植树造林的作用被低估了","213131"
"香港新增115例新冠肺炎确诊病例","211909"
"广州晚霞","211673"
"洗澡时太无聊的你","201108"
"女兵眼含热泪告别战友","173978"
"主持人是大鹏还是赵薇","173858"
"女子入职聚会遭强奸案一审判决","140747"
"严浩翔站姐戴脸基尼追星","140072"
"警方通报6岁女童幼儿园午休时死亡","138320"
