"hot_word","hot_word_num"
"西藏冒险王遗体疑似被找到","3548480"
"李亚鹏回应欠债被判赔4000万","1072730"
"新能源代步汽车哪家强","1070839"
"曾黎卸妆","1009687"
"张小斐曾把裤子穿反了","971444"
"岳云鹏助理做的牛年宣传图","943499"
"网红减肥产品效果来自禁药","847234"
"央视曝直播平台雇聊手代主播撩用户","808695"
"坦桑尼亚总统去世","677762"
"个人养老金制度来了","656061"
"胶州湾海星入侵","427325"
"东京奥运会开闭幕式总监辞职","426945"
"仙剑奇侠传1翻拍","426324"
"郑州1例境外输入无症状系非法入境","424670"
"俄罗斯召回驻美大使","423823"
"欧洲多国进入第三波疫情","422917"
"朱一龙","422705"
"央视主播谈HR称考不上本科是智商问题","421923"
"angelababy晒小海绵背影照","420607"
"得物APP遭克隆","419749"
"抑郁症早期的4大征兆","418931"
"全国首家硅胶娃娃体验馆被查封","417697"
"NINEPERCENT为朱正廷庆生","417556"
"第一次去健身房就被嘲笑了","361761"
"大衣哥谈拉面哥现状","357990"
"张子枫边吃边哭","350289"
"林依晨为怀孕把该试的方法都试了","311080"
"宋妍霏 我妈一个人坐飞机走了","300780"
"黄峥辞任拼多多董事长","299788"
"拼多多第四季度财报","299418"
"宋家三胞胎9岁生日合照","299263"
"张翰帮唐明轩通过了好友请求","298661"
"江苏一老师拿玻璃杯敲公交司机脑袋","279914"
"司藤","274314"
"崔天凯谈中美高层战略对话","267192"
"向往的生活常驻嘉宾","260859"
"65吨抹香鲸搁浅死亡被做成标本","255276"
"黑龙江女生弑母藏尸案村民发声","245140"
"法国发现可逃避核酸检测的变异病毒","239840"
"林心如自制迪士尼公主甜点","233847"
"你是我的城池营垒","216956"
"78岁奶奶减肥逆袭成世界冠军","210891"
"乃万给孙滢皓写歌","209251"
"顾炎沈静雯","192857"
"韩国网友因中国拌饭植入广告炸锅","183991"
"清明假期将迎跨省游高峰","175156"
"南向晚湘礼铁手腕","174558"
"阿凡不达拟邀阵容","174069"
"塔克被交易到雄鹿","157833"
"俄罗斯美女宇航员成芭比娃娃原型","157510"
