"hot_word","hot_word_num"
"新冠病毒疫苗全民免费","2413754"
"杨蓉哽咽失声","2164627"
"有机新年 有我定义","2148220"
"琼版iPhone12比官网便宜1千多","2143038"
"跨年节目单","2122772"
"薛凯琪新年好运妆教学","1969550"
"跨年文案","1766441"
"跨完年就可以改微博昵称了","1161536"
"假装有男朋友拍喉结照","1099256"
"沈阳出现家庭聚集性病例","851564"
"王俊凯工作室感谢粉丝仍在应援","670039"
"鞍山疫情","665132"
"于正退出我就是演员","657957"
"李易峰穿浴袍彩排","539307"
"陈学冬没想到2020最后一天在医院","538673"
"明星大侦探","536701"
"送你一朵小红花","534564"
"白宇一年吃了53碗面","533742"
"男生一辈子会买多少双鞋","531250"
"王宝强刘昊然再现名场面","529690"
"跨年不出门的原因","529419"
"朱一龙彩排时被喊皮老师","499418"
"我就知道奥特曼是真的","493954"
"德云社跨年阵容","492280"
"湖南卫视跨年全阵容","489194"
"打碎镜子意外发现木匠父亲留言","422931"
"佟丽娅闪耀灯球裙","399126"
"豆瓣崩了","398940"
"民法典明日起施行","398807"
"股市","398805"
"汪文斌用11种语言说新年快乐","398804"
"成都首发病例或接触隔离点垃圾感染","380260"
"新年壁纸","333755"
"张雨绮水色沙野豹纹礼服","319779"
"感动你我的新年金句","319720"
"2021跨年文案大赛","319621"
"2020年度十佳封面","319584"
"湖南卫视跨年没有谢娜","319485"
"跨年聚会C位妆","319430"
"元旦假期北京高速不免费","319335"
"川藏铁路拉萨至林芝段正线全线铺通","319227"
"有翡","319214"
"离婚冷静期实施前民政局爆满","319143"
"大连中小学错峰放假","319039"
"游戏人线上跨年晚会","318984"
"跨年氛围妆","318891"
"黎智英即时还押","318778"
"当代男生去油指南","318717"
"动漫或剧里的跨年名场面","318640"
"温暖的抱抱票房破亿","318564"
