"hot_word","hot_word_num"
"李沁让邓伦公主抱孙越","1095347"
"2021年宁夏公务员笔试20人被处理","1091876"
"的哥猝死仍被贴罚单涉事交警被调查","1091430"
"刘浩存演的小兰","664115"
"冯小刚对赌失败赔偿华谊2.3亿","529314"
"影院回应男童踢5次屏幕要赔18万","512618"
"任豪 没有人比R1SE更爱R1SE","477973"
"5月1日全国快递投递量同比增长近三成","471627"
"2021年首个暴雨蓝色预警","467337"
"上海外滩昨日累计客流突破40万人次","466128"
"黄子韬说实在是干不过家里的网","466110"
"时代少年团助理把私生送进派出所","420773"
"庆怜发文感谢奥斯卡","360319"
"16岁少女跳江身亡案警方已刑拘多人","333185"
"你的婚礼","318441"
"乃万婚纱造型","306844"
"何洛洛粉丝无人机应援","301174"
"最受女生欢迎的身材","285112"
"广东球迷在家里看球有多喜感","265575"
"重庆洪崖洞为游客封路封桥","260204"
"孙怡睡姿","232503"
"王俊凯谈私生","231554"
"R1SE演唱会","226677"
"百岁红军遗孀替丈夫圆梦北京","210162"
"再也不想睡火车上铺了","198788"
"江疏影许愿吃娜扎做的新疆米粉","197098"
"张译发长文纪念张宪臣","193144"
"张康阳 可以骄傲地喊出国米是冠军","189939"
"中国男排 日本男排","188300"
"最烂旅行照大赛","187436"
"饲养员直播给猴子化妆","184462"
"觉醒年代","181887"
"甘肃水上交通事故已致1人遇难","181192"
"五一首日全国铁路发送旅客创新高","181016"
"外滩无人机表演","180978"
"运钞车突遭抢劫司机临危不乱逃离","166583"
"你的婚礼烟花戏","163194"
"南俪田雨岚深夜谈心","161116"
"世卫专家称印度或已感染3.5至5.3亿人","160775"
"特斯拉维权车主希望谈判重回正轨","160576"
"小舍得","159994"
"悬崖之上","159808"
"草莓音乐节","158843"
"恰好是少年","157054"
"天天向上","148532"
"听见顾客诋毁祖国中国老板当即呵斥","133390"
"猫房间价格赶上人宾馆","76899"
"12306怎么预约重点旅客服务","72666"
"猪坚强将被安乐死系谣言","71916"
"扫黑决战","71879"
