"hot_word","hot_word_num"
"CA8647上的空姐","2770398"
"李大钊生前唯一视频影像","2590043"
"陶喆取出放在手指里15年的螺丝","2410288"
"和爸爸说自己离婚了","1942850"
"魏哲鸣搂许佳琪肩膀","1340094"
"竟然和80年代同步了","1303452"
"戚薇李承铉lucky游迪士尼","1095812"
"日本政府今年将制定核污水排放计划","763141"
"日官员称喝了核废水也不能证明安全性","701047"
"张哲瀚 给这颗痘痘三天的考察期","672518"
"任豪 KTV","590744"
"BBC记者晒打中国疫苗照片","574719"
"胖东来下架所有元气森林产品","573856"
"2021年养老金上涨4.5%","568150"
"蔡菊英 蔡根花2号","558862"
"王霜的采访 中国女性太感人了","557476"
"杨蓉连续七年为朱一龙庆生","550952"
"李宇春参加王牌的原因","544347"
"美团崩了","537921"
"伯远收到父母的道歉","537665"
"浪浪钉","530435"
"苏州370岁孩儿莲盛开","510963"
"山河令演唱会抢票","508324"
"车坠落20米悬崖婴儿奇迹生还","347635"
"女娲造人的时候有多偏心","338182"
"再也收不到爷爷的消息了","327566"
"温岚没抢到山河令演唱会门票","298017"
"我国拿下全球集装箱新船一半订单","296474"
"全国首例利用区块链合约技术开赌场案","295794"
"可以社死但浪漫不死","295784"
"张子枫春游桃林","290661"
"江歌母亲诉刘鑫案庭审纪实","278568"
"蚊香薯条","270224"
"当别人说你吃不了苦","247320"
"督察人员将副市长带到居民家旁排污口","242314"
"沈月与男生牵手","241071"
"2021一季度GDP同比增长18.3%","231378"
"长歌行","230964"
"朝鲜称日本排核废水入海是犯罪行为","226062"
"民航局回应随心飞产品兑票难","225836"
"小女霓裳定档","212370"
"丹麦欲与欠发达国家分享阿斯利康疫苗","192532"
"江歌","186429"
"奔跑吧9定档","171410"
"华为部分手机取消充电器降价200","163737"
"金陵海关截获巨人粉红脚蜘蛛","162541"
"春日桃桃樱花麻薯冰","157237"
"门店回应花17元吃海底捞","153699"
"九寨沟春雪奶盖","152719"
"12306崩了","152437"
