"hot_word","hot_word_num"
"刘芸 如果我骂你妈你开心吗","2176711"
"自动挡科目二考试减少为4项","2121056"
"这回 国潮好奶粉领鲜世界","2112978"
"林雪演戏被喂烂提子","2095811"
"高卿尘 这个房子太土了","1687068"
"武汉暴雨","1553882"
"猪坚强已入弥留","1186580"
"美国宣布进入国家紧急状态","1090482"
"遇龙","1073422"
"窦骁亲吻何超莲","1060593"
"米卡房间的电视机","921098"
"INTO1分宿舍","600308"
"洱海坠机事故伤员正在抢救","591092"
"作业帮猿辅导分别被处250万顶格罚款","588949"
"王霜说要在东京奥运会摧坚决胜","586125"
"康美药业被申请破产重整","583667"
"Angelababy双马尾","580299"
"迪丽热巴让祝绪丹遇她","577039"
"军官敬礼时一个带错仨","575432"
"杨梅荔枝啵啵冰","538762"
"杨超越看Sunnee演唱会的样子","507879"
"鸭子的毛能有多蓬松","503313"
"东北雪糕的价格","486522"
"金钱豹外逃事件5人被采取刑事强制措施","454557"
"董子健 希望我的稳重不是因为体重","423462"
"英国查出日本造列车有问题","419710"
"刘宇周柯宇抽到双人间","414364"
"9款14批次假水玩具硼元素全部超标","388642"
"华谊兄弟被强制执行3亿","384003"
"大理一直升机坠入洱海","317127"
"凤凰传奇唱歌稳的就跟假唱似的","311887"
"顾川吃火锅辣没电","311494"
"警方通报男子商场内坠亡","311009"
"2022年将全国推广驾照电子化","267284"
"张哲瀚直播","255737"
"没想到自己员工是个学渣","238991"
"女生看完自己照片的反应","235062"
"南方大范围降雨上线","224691"
"袁隆平超级杂交稻平均亩产1004.83公斤","220365"
"坠亡女子所住民宿为黑旅店","219691"
"INTO1团体打招呼手势","207606"
"四川80多度悬崖发夹山路","203987"
"公安部将积极缓解城镇老旧小区停车难","199615"
"上海现猫咪试养店","188934"
"84款App违法违规收集使用个人信息","188377"
"应聘被要求详细说明恋爱经历","180527"
"女子网购后恶意投诉牟利6000元被抓","179286"
"数字人民币与微信支付宝关系","176978"
"假疫苗接种卡在美国悄然蔓延","165272"
"哆啦A梦助攻大雄静香","164494"
