"hot_word","hot_word_num"
"RNG夺冠","346138"
"牧羊人连救六名山地越野赛选手","329525"
"ShowMaker泣不成声","315470"
"袁花花再也无法陪袁隆平听汇报了","125473"
"Gala的卡莎","114674"
"外媒集体为袁隆平刷屏","101711"
"全球最大铜生产商近40%产量面临风险","101704"
"法国发现极为罕见变异新冠病毒","101313"
"好友讲述黄关军参赛马拉松挣奖金","101021"
"大连轿车撞人逃逸肇事者系报复社会","100713"
"官方回应饲养员被老虎袭击身亡","100611"
"4AM夺冠","100235"
"长沙的鲜花外卖单","99874"
"BBC骗访戴安娜面临审查","99719"
"长沙有太多的感动了","99305"
"苏芒说一天650伙食费不够","99058"
"陈语嫣 迪士尼","98764"
"为什么中国式父母不爱夸孩子","98718"
"汪苏泷情商","98097"
"英超","89117"
"真正嫁对人的爱情有多感人","86338"
"MSI","77659"
"王安宇范丞丞校服路透","76260"
"没有人年年恨天临 但年年有人恨天临","68042"
"天天向上","67295"
"五十公里桃花坞","65620"
"景甜 极限挑战","61545"
"深圳一学区房狂降662万元","56037"
"甘肃山地马拉松事故21人遇难","54853"
"4岁小女孩因以军空袭面临瘫痪","54490"
"顶楼第三季路透","54475"
"Cryin的卢锡安","51569"
"极限挑战","46590"
"明星社死时有多尴尬","39385"
"哈里斯和文在寅握手后在裤子上擦手","38086"
"中年危机到底可怕在哪里","37830"
"恰好是少年延播","35390"
"骊歌行大结局","34881"
"漫威总裁承认古一法师选角错误","33168"
"李佳琦直播","31954"
"峨眉山万佛顶5月27日起重新开放","30104"
"安徽一动物园饲养员被老虎袭击身亡","27704"
"深圳福田通报赛格大厦实时监测情况","26940"
"吊脖子健身恐致高位截瘫","26917"
"厦门一网民侮辱4院士专家被警方控制","26734"
"梁晶遇难细节","26528"
"御赐小仵作","25254"
"窦骁 温柔","24233"
"RNG先下一城","23963"
"CUBA全国大赛","21238"
