"hot_word","hot_word_num"
"台媒称许玮甯离婚","3012211"
"印度飞香港一航班机上53人确诊","2720477"
"创新伊利 健康挺你","2589983"
"佟大为发长文谈教育孩子","2448614"
"女生道歉专用头像","2032605"
"这就是上海车展","1917880"
"周柯宇哥哥发长文回应","1267771"
"董明珠要求食堂给员工降价","946334"
"iPhone12紫色","862794"
"肖万获罪美国民众激动流泪","756410"
"菅义伟向靖国神社供奉供品","720274"
"脱粉","704646"
"云南大学食堂推出玫瑰宴","676610"
"关晓彤卡点为鹿晗庆生","625161"
"四川一火车上有猪羊成群穿行","569857"
"鹿晗关晓彤 新合照","522342"
"风起陇西","458052"
"万茜为十年老粉手绘Q像","448136"
"一鹿彤行","445121"
"一饼茶叶可以买一辆宝马","430090"
"弗洛伊德案宣判","365082"
"安倍晋三参拜靖国神社","359409"
"哈登将无限期休战","333825"
"苹果发布会","324677"
"汪文斌为介绍新疆真相的法国作家点赞","316843"
"Angelababy晒蓝发怼脸自拍","316603"
"你的婚礼终极预告","313659"
"长歌满脑是隼","294803"
"60多国将汉语教学纳入国民教育体系","251873"
"领导人气候峰会","246053"
"特斯拉道歉","244213"
"河南大学回应错换人生28年质疑","238331"
"美前白人警察谋杀弗洛伊德罪名成立","230426"
"金莎穿汉服走秀","225897"
"外交部 日本核污水和正常排水本质不同","221222"
"误入他人世界的瞬间","216901"
"特斯拉陶琳缺席博鳌亚洲论坛","213652"
"佩洛西感谢弗洛伊德为正义牺牲","198776"
"欢欢哭吐了","196533"
"从哪一瞬间发现自己老了","178415"
"部分省市平安车险拒绝为特斯拉新车主上保","175418"
"警方通报错换人生28年事件","172742"
"小伙画辐世绘diss日本核废水","171406"
"怎样治愈日常丧的情绪","169469"
"指环王2定档预告","165163"
"南宁一特斯拉车身挂横幅维权","162592"
"Jeff Kaplan离开暴雪","157152"
"官鸿 我不太喜欢拿错剧本这种说法","148670"
"云南新增2例确诊","83976"
"骗子发语音劝同伙不忘初心","81456"
