"hot_word","hot_word_num"
"女子因未孕遭虐待致死案细节","2702281"
"哈尔滨男子杀法官案详情","902552"
"黄龄 不要对我身边的人指指点点","690207"
"周游","676637"
"武汉1小时内密集上演气象大片","655110"
"滴滴首款定制网约车发布","641913"
"向太晒向佐郭碧婷北京豪宅","633475"
"韦小宝双儿破庙相遇","452318"
"承租人不得单方面提高租金","372474"
"基辛格警告美国下任总统","361734"
"蛋壳公寓称仍可正常租房","354197"
"向天歌刘泽煊","352690"
"R1SE合照回应只有一个座位","342721"
"刘泽煊发文","301921"
"中央气象台三预警齐发","283842"
"离婚案件为何安全风险系数高","252210"
"日本年轻女性不婚恋人数20年增1.5倍","252028"
"苹果客服回应iPhone12屏幕发绿","251955"
"金晨星河流光长裙","251722"
"学生列队鞠躬迎接老师开车入校","251317"
"张培萌妻子首谈家暴细节","251093"
"孔雪儿电梯间大片","251022"
"钟睒睒再次成为中国首富","250629"
"魏大勋蓝色寸头","250577"
"患阿尔兹海默症的父亲和影子吵架","235599"
"从结婚开始恋爱","229527"
"关雨晴爸爸道德绑架","221558"
"新疆疏附县全县降为低风险","216141"
"印度考虑有条件放宽外国投资限制","193163"
"金砖国家领导人第十二次会晤举行","190622"
"王智签约赵薇工作室","189310"
"追光吧哥哥路透","184115"
"打了瘦脸针的GAI","174643"
"山本宽","174256"
"河北省原副省长李谦受贿案一审开庭","156538"
"晚上不要在天台晾衣服","153103"
"建宁公主出逃失败","150227"
"天津新增1例本土确诊","146160"
"妇联回应女子无法怀孕被夫家人虐待致死","142949"
"萧燕燕儿子被下毒","142205"
"专家建议养老金领取早减晚增","125392"
"M1芯片","115491"
"社交中需要了解的言外之意","111570"
"世界上最昂贵口罩卖价985万元","103878"
"英国男子自称去年9月感染新冠","100849"
"中国蓝盔撒哈拉沙漠种出绿洲","99198"
"爱马仕将建最大鳄鱼养殖场","92369"
"心疼萧胡辇","92160"
"成年人必修班","87706"
"SM新女团aespa风格","87165"
