"hot_word","hot_word_num"
"李现问李一桐叫她弟妹还是小姨","3408594"
"新冠病毒2019年11月或已在法国传播","2453365"
"上快手每分钟最高得1万","2144544"
"张艺兴被电子鞭炮吓到","1640676"
"除夕文案","1136230"
"哪吒重生视效","981237"
"接到了李泽言的电话","944880"
"姐姐心里没有你 姐姐只是嘴甜","938119"
"大年三十","730175"
"全国1亿多人就地过年","619476"
"B站股价续刷历史新高","617332"
"纽约帝国大厦连续21年点亮中国红","594277"
"中美元首通电话相互拜年","571581"
"红包封面","529245"
"年夜饭","444176"
"日药企小林化工造假达40年","404767"
"小时候和现在除夕的区别","346598"
"黄景瑜假唱","345315"
"肖战加盟东方卫视春晚","344231"
"被领导送的新年礼物气到了","342367"
"喻言文案","341110"
"柯蓝穿16年前的礼服主持","339407"
"原来猫咪也会失手","329914"
"北京多区已达空气重污染","310247"
"2021春晚节目海报","307109"
"老家的商店名字有多迷惑","287754"
"吴白学韩商言追艾情","285504"
"驻香港部队硬核牛型方阵拜年","277299"
"王者荣耀霸王别姬","273310"
"奥迪王一博红包封面","241879"
"第二批中国新冠疫苗运抵塞尔维亚","239989"
"央视揭秘徒手整形真相","230806"
"恋与制作人","225793"
"鼠年的最后一天","216987"
"联合国秘书长向全球华人表达新年祝福","187169"
"吴亦凡走路气势","184625"
"喜欢看蜡笔小新的原因","182974"
"浙江省新增2例境外输入无症状感染者","165046"
"百万名快递小哥春节不休假","161876"
"神秘商店","148927"
"春节小心抢到伪装红包泄漏信息","146424"
"孙茜记录春晚最后一次彩排结束","144102"
"新春祝福文案","136380"
"上千只鸡列队摆出牛字","133873"
"国旗护卫队最帅拜年","133568"
"刘德华万茜感情戏","132470"
"新年壁纸","130410"
"外交部发言人集体拜年","128987"
"篮网战胜步行者","127210"
"拜登宣布制裁缅甸军方","126576"
