"hot_word","hot_word_num"
"22岁辅警被拖行1600多米牺牲","2761328"
"易烊千玺 终于","2610689"
"鲅鱼圈取消520及521婚姻登记业务","2558643"
"沃德财富15周年",""
"林允 颜人中","2539353"
"黑龙江主持人 别走好吗跑起来","1121495"
"梁洁蒲巴甲分手","954119"
"骆帅是谁",""
"进村东北虎成功放归自然","643667"
"九指医生穿40斤铅衣做万台手术","612555"
"营口已排查发现14例阳性患者","562394"
"以色列外交部发火箭符号刷屏","553202"
"王嘉尔倒车入库成驾校反面教材","549229"
"加沙小女孩哭着说我不想死","544233"
"御赐小仵作","468101"
"姜潮方回应麦迪娜怀二胎","452498"
"盖茨承认曾与女员工婚外情","386668"
"广东外语外贸大学","386084"
"该不该跟孩子讲赚钱很难","385031"
"深圳华强北赛格大楼","383765"
"北京文化966万股流拍","382052"
"杨鸣继续执教辽篮","381153"
"猫咪从派出所偷鱼被民警教育","379679"
"董明珠称年轻人找工作把钱放第一位","377725"
"倪妮露肩波浪长发","377624"
"YG将推出新女团","376361"
"现在的年轻人能吃苦吗","345673"
"猫到底能睡得有多死","332002"
"山东曹县县长回应走红","325781"
"台州遭特斯拉撞击交警1人牺牲","320821"
"香港迪士尼2020年亏损27亿港元","319043"
"我国网络主播账号累计超1.3亿","317723"
"女子高铁上殴打列车长脱衣裸露身体","317382"
"台湾疫情","316586"
"罗云熙说希望到五十岁都不要改变","313573"
"外交部公开3段跨境赌博求助录音","279837"
"深圳应急管理回应赛格大厦摇晃","257626"
"长安福特就掀裙广告致歉","253886"
"龚俊工作花絮vlog","245838"
"台湾新增本土确诊240例","244028"
"上海第七次全国人口普查数据公布","227473"
"原来熊猫是嘤嘤怪","226476"
"深圳华强北赛格大厦已封闭","226205"
"芒果季风剧场官宣","225962"
"中欧班列已达欧洲22个国家151个城市","225152"
"GFriend将解散","224367"
"青岛麦田音乐节阵容","206602"
"被迫签下绝育通知书的狗子","202797"
"星巴克APP崩了","187170"
"青年大学习","185762"
