"hot_word","hot_word_num"
"小猿搜题回应考生拍题作弊","5348114"
"官方通报考生带手机拍摄试卷","2252452"
"全国乙卷","1525931"
"宋茜拍了拍大熊猫",""
"监考老师盯着没有作弊的我","1455629"
"湖北考试院回应考生上传高考数学题","1320829"
"高考政治","1167121"
"种草官优选",""
"拍照上传高考数学题学生承认作弊","1102562"
"作弊 小猿搜题","1079458"
"南京大学招生宣传","795077"
"兰姐关爱儿子媳妇结婚十周年表演","719660"
"男班主任穿旗袍给学生送考","714144"
"特朗普称比特币是一个骗局","700751"
"招考办回应考生手机上传高考题","668616"
"空巢老人变成共享奶奶","640163"
"保洁扫出13部手机助破网络赌博案","627353"
"杨幂许凯好会亲","626892"
"高考第一天的晚自习全场静音模式","624109"
"带手机拍试卷高考生被取消考试资格","619169"
"白酒股大跌","552793"
"郭麒麟问鸡娃是哇唧唧哇吗","489466"
"方大同 恋爱","480959"
"李晟辟谣与李佳航离婚","466305"
"汪小菲离婚风波后首现身","456113"
"杨紫 我是单身女强人","446651"
"鲁迅的设计天赋有多高","439715"
"广州一确诊病例隐瞒旅居史被刑拘","435712"
"李晟 李佳航","435288"
"美貌带来的红利被夸大了","433589"
"龚俊有多爱cue流程","429572"
"把高达摆成辣妹","407937"
"LPL选手汉服海报","405437"
"丁禹兮染发染手上洗不掉","399515"
"广州高风险区域3男子外出钓鱼被处罚","394234"
"高考第二天","392672"
"亚马逊CEO将携家人飞往太空","371802"
"高考睡着了是什么体验","366542"
"90后小伙20天卖3万箱滞销人参果","339200"
"又凶又怂的小奶猫","333485"
"高考物理","289190"
"陕西沙漠下发现罕见明长城营堡","276224"
"觉醒年代","267061"
"高考时爆了冷门的科目","260659"
"见过最不可思议的跳绳搭档","260330"
"北京一考生高考语文提前半小时交卷","260164"
"高考历史","204955"
"广州核酸大排查发现阳性40人","186434"
"高考英语作文还会有李华吗","185445"
"多省联动认亲大直播","184927"
