"hot_word","hot_word_num"
"微信新表情","2902283"
"北方暴雪南方多地气温超31度","2325742"
"韩寒遇上诞总","2114174"
"萧亚轩 分手后还可以做朋友","1783258"
"原来微信新表情来自五阿哥","1691290"
"丁真","1451976"
"年轻人为什么不愿意谈恋爱了","1213002"
"杨奇函","729118"
"外交部用两个五概括中国疫苗研发进展","698991"
"丁真已签约成国有公司员工","684850"
"鹿鼎记","683734"
"张雨绮回应朱正廷","683061"
"朱一暄说话方式","680789"
"2岁赛鸽卖出1250万","679675"
"反向凡尔赛大师","677971"
"顶楼","676113"
"王冰冰生图","675254"
"范丞丞王安宇哈尔滨","673134"
"硕士论文研究董明珠自恋","671879"
"心疼丁辉","671107"
"撒野","669946"
"如果天官赐福拍真人版","636070"
"贵州茅台原副总经理被移送检察机关","634160"
"外交部称中俄树立了国际抗疫合作典范","633832"
"易烊千玺冷血狂宴镜头","633730"
"语气词对女生有多重要","549910"
"104岁开国少将杨思禄逝世","525303"
"Ben退役","482064"
"字节跳动申请抖音电商商标","461160"
"瞿泽林嘴瓢拿了最佳辩手","442707"
"粉丝给林更新送锦旗","419356"
"秦霄贤妈妈","409578"
"R1SE硬糖互抄文案","373811"
"不这么穿我睡不着","358682"
"安徽警方侦破30年前命案","348500"
"如何快速学会拒绝","297481"
"外交部回应孟晚舟案关键证人拒绝出庭作证","281136"
"武汉1份巴西进口牛肉外包装核酸阳性","268671"
"普京称中国为他国抗疫树立了榜样","257718"
"王骁的表情","253126"
"下雪","231719"
"九尾狐传","213973"
"校方回应男生被球拍击中身亡","213808"
"中国最具幸福感城市","211021"
"终于有了冬天的感觉","209262"
"冷血狂宴","206954"
"台军F16战机失联后连夜搜救无果","206558"
"eStar","204235"
"你实现周末自由哪个等级","201553"
"马保国也难逃真香定律","201332"
