"hot_word","hot_word_num"
"玄彬喜欢孙艺珍好明显","4424785"
"石家庄进入战时状态","2744971"
"国潮锦鲤手机","2739677"
"章子怡对彭昱畅用宫家六十四手","2480231"
"拼多多","2126236"
"特朗普","2022630"
"李梦","1765547"
"2021年的第一个工作日","1548103"
"佩洛西再次当选美国众议院议长","1442749"
"朴春瘦了11公斤","1417210"
"王思聪生日派对","1263814"
"王一博 没有一瞬间打过退堂鼓","1244322"
"河北新增本土确诊4例","1073604"
"急寻到过沈阳三家医疗机构市民","967486"
"金莎粉丝群截图","948327"
"沈阳一新增确诊为出租车司机","872490"
"东北师范大学","860086"
"茅台","840645"
"四川乐山地震","830395"
"女孩考第一被质疑后溺亡亲属发声","830369"
"bkpp","827272"
"贵阳发现一中华秋沙鸭","745963"
"教资面试","612583"
"基金","607485"
"张国荣试妆白蛇造型","607131"
"小伙下怪单外卖员带民警来送","550479"
"拼多多员工","482928"
"杜兰特隔扣布莱恩特","431336"
"日本考虑再次宣布紧急状态","424709"
"爱尔眼科称艾芬右眼失明与手术无关","423691"
"金莎后援会辟谣","369462"
"北京新增2例本土确诊","303998"
"吴尊友解读多地现汽车零部件核酸阳性","295082"
"王一博京剧扮相唱长坂坡","277920"
"想给阚清子穿上保暖裤","247093"
"上海地铁","233670"
"证监会回应三家中企被纽交所摘牌","233375"
"沈阳有16个中风险地区","233272"
"特朗普指责疾控中心夸大疫情数据","227496"
"吴宣仪跳德善的狗腿舞","225549"
"31省区市新增33例确诊","222335"
"张钧甯窝窝头发型","201913"
"石原里美已于去年领证","200909"
"库里单节21分","192931"
"教师醉驾送学生回家致2死1伤","192165"
"漫展","191040"
"西藏冒险王同伴回应遭网暴","190313"
"辽宁疫情","190284"
"比特币","177211"
"艾芬称爱尔眼科调查仅3分钟","176871"
