"hot_word","hot_word_num"
"75位一线艺人注销200家关联公司","4340584"
"张恩华去世","2023712"
"realme真我Q3","1970514"
"郑爽涉嫌偷逃税涉事企业被约谈","1770388"
"称孩子没死就得购物导游被处罚","1656837"
"拜托了班长笑到满地乱爬","1447481"
"王源是在手机上打麻将吗","1181027"
"刘嘉玲向窦骁何超莲道歉","1097527"
"公安部派出工作组赴广西","995837"
"米卡妈妈道歉","947818"
"子悠 我不要妈妈了","892738"
"BBC记者问中国市民是否被迫接种疫苗","865899"
"印度男子下跪恳求警察不要拿走氧气瓶","820356"
"关晓彤无米寿司","717443"
"我国部分城市检出印度变异毒株","700001"
"杜淳体验十级分娩阵痛","698401"
"中央政法委评郑爽被查","612476"
"金莎下巴","608186"
"选秀打投的奶被倒掉","600795"
"什么是阴阳合同","591201"
"吴宇恒直播插不进话","566659"
"刘嘉玲 何超莲嫁了中国出名的男演员","534235"
"福原爱用笔记本记录江宏杰言语霸凌","527929"
"青春有你3合作舞台","510954"
"金融管理部门约谈13家网络平台企业","454867"
"卖子旅行有多冷血","440239"
"你的婚礼","420043"
"奥斯卡直播","414021"
"华尔街传奇基金经理跳楼身亡","410081"
"CBA总决赛","409223"
"美一男子遭警察跪压5分钟死亡","408632"
"利路修被写进小说","377924"
"印度85岁新冠患者把病床让给年轻人","373357"
"赵传2010年就已离婚","357358"
"航母不是宅男 远航必是常态","348292"
"男子回应一个人建了栋别墅","347314"
"黄子韬古装造型路透","344794"
"空间站天和核心舱发射成功","300136"
"退休后的生活能有多快乐","279174"
"娱乐圈女王发言大赏","257040"
"丈夫将3套房遗赠同居保姆案改判无效","251467"
"印度3000人确诊新冠后失踪","235503"
"天价片酬是否影响学生的职业观","228323"
"不结婚老了真的会很惨吗","211887"
"派出所挂横幅曝光招嫖被骗男子","207877"
"小舍得","196913"
"2021年江苏高考时间确定","168359"
"我国人口继续保持增长","164867"
"中南财经政法大学","164079"
"赵睿三分球","140371"
