"hot_word","hot_word_num"
"上海疫情","186113"
"上海浦东机场排查出1例确诊","140500"
"嫦娥五号","131831"
"凡尔撒","121881"
"刘梦秒删","111741"
"小个子买大衣有多困难","82216"
"汪涵何炅谢娜退出芒果关联公司","54777"
"外交部回应美退出开放天空条约","50609"
"赵志勇下跪","50312"
"平遥古城发现2000多年前东周古墓葬","45316"
"小S的早期综艺有多好笑","40241"
"日本将允许澳大利亚军队进入","38350"
"天津新增1例本土无症状转确诊","37198"
"吴尊友分析上海进入航空集装器病例","35868"
"王大陆 渤王的爱意你们不懂","35862"
"一直以为鸳鸯锅只能煮火锅","35683"
"谢可寅不敢站中间","35529"
"掌中之物改名阳光之下","35455"
"当代女生为了脱单有多努力","35216"
"即食燕窝是收割智商税吗","35092"
"男童从13楼掉下被楼下住户抓住","35000"
"从结婚开始恋爱","34910"
"重庆保时捷音响贴牌案再审","34699"
"原来真的有漫画眼","34678"
"干饭人商标被申请","32825"
"实验证明信号贴对手机信号无任何改善","30780"
"湖南一学校初中生体育课学划龙舟","30271"
"特朗普称巴黎协定旨在扼杀美国经济","30257"
"今夕何夕","30253"
"顶楼","30244"
"你好生活","29333"
"胡先煦 德云社在逃相声演员","28165"
"改革开放以来中国7亿多人摆脱贫困","28059"
"主人车祸去世狗狗原地痴等11年","28008"
"红辣椒发型","26974"
"当代社畜的身体变化","26624"
"乌骨里密谋害萧燕燕","25629"
"东北大哥卖雪给南方人","24047"
"武汉下雪","23310"
"微信新表情的正确打开方式","23014"
"王嘉尔暖色调大片","22466"
"冲撞出殡队伍致9死司机被刑拘","21550"
"下雪","20283"
"顾耀东太聪明了","19572"
"心脏支架价格是怎么降下来的","19564"
"封禁未成年用户直播打赏功能","19273"
"杨紫 男人的把戏谁不会","18826"
"东北摊主用猪蹄辣条做糖葫芦","18693"
"清华心理学教授揭秘PUA五大套路","18408"
"法国科学家称电子产品降低智商","17343"
