"hot_word","hot_word_num"
"总理记者会","79243"
"陶勇说应将学生视力纳入教育卫生考核","67993"
"香港警察踢正步配分列式进行曲","65285"
"代表建议种牙纳入医保","56633"
"60多个国家将中国公民纳入疫苗接种体系","52836"
"巩俐力推安吉尔科技出圈","52776"
"共享充电宝每小时从1元涨至4元","52693"
"医院副院长回应张文荣免职","52647"
"NASA火星船票","52360"
"总理记者会要点梳理","52191"
"代表建议推进公民个人身份证件合一","52156"
"想见你原班人马拍电影版","51825"
"又一医院取消张文荣门诊","51658"
"司藤","51654"
"虞书欣给Lisa科普凡尔赛","51564"
"山河令","48239"
"阿富汗禁止女学生在有男性场所唱歌","48231"
"韩国31所女校限制内衣颜色","48198"
"天官赐福","48179"
"考研国家线","48146"
"美四名前总统拍新冠疫苗广告","48133"
"毛晓彤杨玏工作室辟谣恋情","47683"
"青春有你","46445"
"日本母亲每天给地震失踪独女发短信","44474"
"黄圣依杨子教育分歧","44005"
"刘宇宁古装造型","41086"
"主播卖的牛肉干实为鸭肉干","40486"
"Lisa导师舞台选情人的原因","39236"
"OPPO发布会","37952"
"今年高校毕业生909万创历史新高","37719"
"你是我的城池营垒","37509"
"皓衣行","37152"
"白敬亭给自己劝架","34337"
"荣耀乒乓","33961"
"丹麦暂停使用阿斯利康新冠疫苗","30314"
"连淮伟解脱舞台","30040"
"王祖蓝晒小女儿百天照","28433"
"锦心似玉","27578"
"徐令宜十一娘怎么还不体面","26830"
"刘耀文是等比放大的吧","24802"
"林骁然给狗讲戏","24170"
"唐九洲没选到想选的歌哭了","24163"
"延长放学能解决接送问题吗","24113"
"张哲瀚考验显微镜女孩","23029"
"郭麒麟跳女团舞","22252"
"李宇春生日粉丝公益捐款破百万","18305"
"中国灵活就业已涉及2亿多人","17915"
"上海导盲犬","16743"
"三大百亿基金大幅放宽限购","16380"
"南京莫愁湖海棠初开","16096"
