"hot_word","hot_word_num"
"黄子韬 娱乐圈门槛真的越来越低","5375627"
"菅义伟道歉","3065806"
"宋佳牛超超时空过年","2693009"
"高嘉朗公开恋情","2255376"
"段浩男","2049703"
"诗妮娜","1870575"
"格力集团华发集团参投FF","1158728"
"蓝可儿失踪案纪录片中字预告","1120481"
"部分高铁列车春运期间因故停运","788520"
"洛洛的微博","771999"
"周润发与妻子的相处模式","723141"
"陕西新增1例本地确诊","634958"
"法院宣判抑郁客人酒店坠亡案","541547"
"明星大侦探","434266"
"就地过年政策各地区不能擅自加码","433318"
"浙江多地车厘子价格跳水","432230"
"魏大勋是来拆家的吧","428585"
"魏晨魏大勋求生欲","427005"
"姚晨自嘲老年人冲浪","425827"
"孙骁骁","424241"
"吴宣仪我不想那么红","422348"
"姐姐团收官大片","411320"
"娜扎古装","386120"
"曾舜晞雪景名场面","369795"
"金靖抓马演技","330233"
"国台办回应解放军台湾海峡演练","304978"
"韩政府拟废除子女优先随父姓原则","288200"
"教育部部署全面排查中小学欺凌事件","277394"
"拜登签署行政令打击仇恨亚裔","276847"
"凡尔赛芝士流心鸡肉卷","276821"
"你好李焕英献给妈妈特辑","266267"
"如何拒绝贪得无厌的原生家庭","259173"
"上阳赋","258348"
"国务院安委办约谈山东省政府","257575"
"当表情加入一个手势后","257540"
"威少沃尔互喷","232458"
"高嘉朗微博评论","230126"
"支付宝写福","195669"
"御三家到底是什么梗","188029"
"江西吉水伤医案医生去世","185321"
"就地过年氛围组","183359"
"火车票改签最新官方指南","178806"
"交个朋友回应深圳锤子公司注销","176568"
"济南校外培训机构停止线下教学","175915"
"新年脆皮爆浆雪年糕","173842"
"春节期间安排工作要依法支付加班工资","173831"
"商务部将组织餐饮商超等春节不打烊","169506"
"懒人餐蛋饼","162663"
"俞敏洪冯仑谈任正非","143923"
"比亚迪女高管拟减持套现2.5亿","143573"
