"hot_word","hot_word_num"
"迪丽热巴第二套造型","673914"
"首尔关押李明博看守所现集体感染","548721"
"那些年拍过的脸","542852"
"杨幂吴亦凡李现台下玩游戏","450898"
"星光大赏合影","317054"
"奔奔闪送十亿礼","308859"
"广州新增无症状密接131人均核酸阴性","308242"
"段奥娟没声音 许靖韵救场","307243"
"冬至","261435"
"星光大赏","249997"
"张杰哭到唱不下去","246901"
"主持人是不是在内涵杜华","236449"
"赵露思造型太素了吧","235929"
"可以吹嘘一辈子的事","222090"
"吴尊友谈新冠病毒环境传人三条件","210682"
"任豪 今天才算真正回来了","204217"
"大连隔离区飞出的暖心纸飞机","193844"
"伦敦民众封城前疯狂购物","192070"
"新冠病毒新毒株在英已经失去控制","187914"
"考研","176735"
"博君一肖","169153"
"原来星巴克还有气氛组","147490"
"美国疫情","122186"
"杨超越说礼服像想开了","117088"
"4种情况必须戴口罩","109008"
"杨洋明年见","105047"
"邓紫棋出图比工作室快","98660"
"大疆无视美国制裁继续销售","98203"
"热刺","98124"
"中国驻美使馆调整回国检测标准","98107"
"吴亦凡李雪琴合影","98106"
"杨幂发型也是蝴蝶结","83361"
"杨紫对肖战说加油","83269"
"蚂蚁京东百度下架互联网存款产品","81582"
"澳门回归21周年","81575"
"重庆厨师包10斤巨型饺子迎冬至","81569"
"邓紫棋太一很久以后","73519"
"高二女生面馆蹭暖气学习","70265"
"迪丽热巴是玫瑰庄园走出来的公主吧","69374"
"R1SE舞台有周震南","68558"
"大江大河","65077"
"明星机位","64833"
"王一博首唱熹微","61966"
"星光大赏红海","60703"
"我们的歌","55086"
"天天向上","53101"
"时速160至350公里复兴号全部投用","51132"
"星光大赏红毯","49640"
"8岁女孩短道速滑起步摔跤却得冠军","44907"
"亚当斯受伤","41658"
