"hot_word","hot_word_num"
"男孩深夜离家去坟地看妈妈","1962226"
"阿富汗首都发生爆炸已致25人死亡","594930"
"母亲节妈妈的解忧馆","594372"
"盖茨婚后与前女友度假豪宅","592937"
"李佳航发文呼吁互相理解","530997"
"一起夸夸新国货","522680"
"上海武康路蝴蝶结已被摘除","455387"
"我国成功研制62比特量子计算原型机","410642"
"赵薇 居然有人来祝我生日快乐","365985"
"31岁医生去世遗体捐母校","321046"
"乃万网易云","301444"
"三亚政法委介入女子跳舞坠楼事件","295177"
"NINEVER","289578"
"被白敬亭李维嘉笑死","262272"
"武警求婚时消防员爬墙围观","255760"
"想让张雨绮白敬亭演姐弟恋","252263"
"女生养300斤香猪当宠物","236112"
"特斯拉","236056"
"女孩母亲节做贺卡突然大哭","235731"
"火币","235073"
"演员的眼技能有多绝","234647"
"吴青峰内地巡演取消","234476"
"李紫婷致敬邓丽君","234133"
"高三老师自费送86名学生机器猫玩偶","233897"
"交警通报男子被货车货物刮到头","217305"
"母亲节祝福","211564"
"INTO1今天吃什么","205768"
"shib 涨","194206"
"巴萨","193029"
"第二只被麻醉的金钱豹正在恢复","192846"
"金晨 现在和动物都能唠嗑","192797"
"郑州破1990年来5月8日当日高温记录","191843"
"那英cos长公主","184741"
"悬崖之上","180254"
"杭州野生动物世界主要负责人已被控制","171175"
"印度议员示范喝牛尿预防新冠","163698"
"硬糖少女异域风造型","139841"
"用小时代的方式给依萍庆生","136640"
"骊歌行","125945"
"日本一医院贴标语呼吁取消东京奥运会","110878"
"妈妈的身上是香的","110214"
"过三爽吃醋","106360"
"烧伤男孩回应戴奥特曼面具卖樱桃","99759"
"居民楼前建鬼城住户吓得不敢睡","99304"
"御赐小仵作","97506"
"切尔西2比1曼城","86945"
"宋祖儿给杨幂做手机壳","84113"
"白敬亭给张雨绮系鞋带","79216"
"杭州野生动物世界第二只外逃豹子找到","74153"
"游客用铜钱购物体验穿越感","73867"
