"hot_word","hot_word_num"
"李佳琦给金靖过生日","1674343"
"变异新冠病毒或推高儿童感染率","1446805"
"潮流好物开箱大晒","1293766"
"崂山啤酒承认工作不严谨","1287389"
"大连疫情","1232649"
"想和你一起猫在家","1211761"
"乃万想和希林娜依高合作","1102094"
"肖战2020最大的变化剪了短发","1021661"
"晴雅集","754839"
"伦敦中国签证申请服务中心暂停对外营业","670701"
"丁真村里的幼儿园贴满了王源海报","669057"
"朱迅的一声妈把眼泪喊出来了","635701"
"泡椒凤爪耐储存竟是因为核技术","486957"
"109岁奶奶中招三次传染病大流行都痊愈","474611"
"世卫称英国变异病毒传染性增加四到七成","468852"
"王刚 只收祝福不收礼","467305"
"有翡","464754"
"宋妍霏艾特马伯骞24次","464237"
"警方通报沈阳11岁女孩被强奸杀害","460889"
"小米11","458527"
"星光大赏后续","454730"
"雕像因太吓人建成3天后被拆除","453617"
"易烊千玺拿筷子细节","381240"
"宋慧乔裸唇桃红烟熏妆","347562"
"日本空姐被派去神社当巫女","336331"
"闺蜜才是渣男照妖镜","328392"
"姚安娜","304323"
"北京写字楼空置率创近10年新高","274204"
"研究生扩招会导致学历贬值吗","259206"
"韩国首都圈将禁止5人及以上规模聚集","258591"
"劳荣枝称愿众筹赔偿受害者家属","258286"
"盛一伦怼营销号","257181"
"你好生活太好哭了","247628"
"劳荣枝","241767"
"长征八号首飞成功","232660"
"黄奕女儿模仿易烊千玺角色","231754"
"邓伦在直播间嘴没停过","192596"
"撒贝宁 希望在电视行业再干二十年","187033"
"Uzi 欢迎RNG回到基地","185789"
"两头婚家庭访谈","183467"
"吴青峰说他能当Lucky阿伯了","182982"
"许佳琪谢可寅舞台好绝","165630"
"新增45名影视从业者抵制于正郭敬明","164806"
"劳荣枝忏悔视频","143328"
"巡回检查组","135333"
"光遇","102308"
"原神","99639"
"美国将58家中国机构列入军事最终用户清单","99574"
"了不起的女孩","99480"
"民航局已经累计发出熔断指令140次","99392"
