"hot_word","hot_word_num"
"夏之光钟丽丽逛街","2472948"
"科兴疫苗紧急使用年龄扩大到3岁以上","1603794"
"遭追求者砍杀女硕士家属发声","1596257"
"Reno6系列今日开售",""
"张子枫手机壳放着与欧阳娜娜的合照","1547508"
"张艺兴的编曲软件是刘宪华装的","1046026"
"石家庄86岁旗袍奶奶","779380"
"世卫为何选中科兴新冠疫苗","684156"
"台湾赴美航班爆满","611816"
"湖北潜江4人核酸检测弱阳性","586125"
"野象群如不南返会有什么后果","585743"
"黄子韬 我又不暗恋杨紫","585735"
"黄磊对彭昱畅灵魂拷问","585588"
"张若昀 带不动","585504"
"新疆四只赤狐放归自然","565028"
"药学专业学生自制驱蚊香囊送师生","560005"
"胡歌回应十年没拍仙侠玄幻剧","559420"
"第一批90后开始收破烂了","556032"
"洛根李真的死了","525815"
"向往的生活预告","425995"
"王楚然经纪人","421294"
"芒种","360293"
"胡歌看薛佳凝赵氏孤儿音乐剧","357949"
"杨紫 100斤是我最瘦的时候","356649"
"张艺兴叫李雪琴姐","355166"
"建议不要沉迷摩尔庄园太久","334800"
"广州荔湾区一地调整为低风险","334585"
"李沁最重的时候92斤","332673"
"双向暗恋错过是什么感受","330859"
"TES让二追四","311825"
"外交部批美滥用国家力量打压中国企业","303017"
"广州这组照片值得刷屏","302536"
"狗狗想出门时的表现有多乖","279618"
"台湾暴雨","230187"
"戴琳 我目前并没有借贷千万","230057"
"外交部回应美国将59家中企列入黑名单","229843"
"百余家网红餐厅花钱刷好评","229448"
"摩尔庄园偷牛","229099"
"印度已超2万人感染毛霉菌病","228870"
"杭州高层楼顶成网红打卡地","228611"
"有一种肥叫美德肥","228227"
"业主群里的吵架有多好笑","228161"
"上海电影节门票","227721"
"银行再回应推出生育消费贷","227554"
"徐璐迪士尼生图","227374"
"警方通报1岁幼童被父亲掐脖殴打","220918"
"没想到跳远也会社死","220833"
"我们能在太空种些啥","220800"
"顶楼","220782"
"爱上特种兵","220086"
