"hot_word","hot_word_num"
"钢琴家傅聪感染新冠去世","3073209"
"韩国首次报告感染变异新冠病毒病例","1142687"
"心动的礼物","1135711"
"尔冬升 张大大歌声比草莓还甜","1132720"
"李小冉身材","1049083"
"成毅送爸妈怡养好骨劲","1034867"
"辽宁新增本土确诊8例","1001694"
"小伙滑雪身亡雪场该担责吗","802316"
"校方回应男生朝女生泼化学物质","683405"
"外交部批美驻华使领馆散布虚假信息","646341"
"上海办理健身卡将有七天冷静期","616524"
"北京新增7例本土确诊病例","600936"
"王者荣耀破晓版本","549994"
"陈赫首晒大女儿露脸照","529907"
"抑郁患者的真实自白","461897"
"李云迪悼念傅聪","441322"
"春运火车票明起开抢","440345"
"何婧婧","439399"
"该为了年终奖延后辞职吗","437022"
"泡泡玛特股价大跌","436621"
"毛晓彤港风造型","434634"
"冬月向冯夕求婚","433590"
"谭松韵华鼎奖古装题材最佳女主角","432275"
"青岛下雪","431113"
"倪妮红裙太撩了","425238"
"金晨回应红毯造型像礼物","366235"
"郑爽","359850"
"不要随便冤枉一只小猫咪","327306"
"雷军回应小米股价大涨","319397"
"小米11","317481"
"刘诗诗演的蒋南孙好有气质","317009"
"警方通报高校男生朝女生泼化学物质","305311"
"北京大风","274361"
"蒋南孙剪掉长发","269354"
"如何看待家庭式PUA","263870"
"世卫称未来或发现更多变异新冠病毒","258341"
"兵马俑一年中最神秘的时刻","250171"
"海关侦破名牌化妆品走私案","241593"
"北京新增确诊中2例为网约车司机","238760"
"广东石油化工学院","233287"
"北京全面开展机场人员核酸检测","232245"
"2020最后3天","230734"
"高伟光华鼎奖古装题材最佳男主角","229738"
"小米11评测","228403"
"求朱锁锁擦亮眼","227513"
"北京明天体感温度将低于零下20度","226486"
"为什么人类没有冬眠期","203523"
"优信裁掉部分不愿去西安员工","198736"
"张一苇入狱","198474"
"老师收到的最棒的礼物","189686"
