"hot_word","hot_word_num"
"官方回应女子科三考试被别停","2856346"
"11岁女孩为要偶像签名照被骗11万","1126478"
"女儿失而复得爸爸下跪致谢","1125092"
"张柏芝618爆款清单",""
"南京胖哥","784361"
"男子打疫苗露出可爱纹身","740984"
"黄子韬被孙红雷拎走","732539"
"迪丽热巴唱吧品牌代言人",""
"王忠林当选为湖北省省长","684878"
"南京驾车撞人并持刀捅人案件发布会","545552"
"广州志愿者群聊记录看哭了","492771"
"袁花花经常陪袁隆平听报告","477456"
"何鸿燊正式下葬","470175"
"广州累计报告新冠确诊病例5例","441382"
"南京见义勇为基金会启动调查","436249"
"骗子要求视频接通后发现是警察","394014"
"南京新街口伤人案件致8人受伤4人危重","374939"
"杨超越问孟子义最近过得可好","370036"
"王俊凯小时候批改粉丝信","369515"
"男子被约20只猴子爬身上抢食","360764"
"下雨天千万不要用鞋试探水","358669"
"林心如素颜","353399"
"张含韵对代拍说求求你们别蹲下","346066"
"杨超越童年照","341534"
"罗一舟换头像","338498"
"央美毕业展","333832"
"拒绝躺平的86岁科学家","330253"
"虞书欣羊毛卷","327195"
"公交车里的人间百态","313144"
"石川由依结婚","305389"
"孙滢皓女装","290749"
"解放碑雪糕","287223"
"梁洁胆子好大","286387"
"如何自测是否患上冻结肩","273862"
"李荣浩寸头","263408"
"玉溪多辆渣土车在路边待命阻止野象进城","257384"
"三星堆8号坑发现近60件金叶","242928"
"岳云鹏答题遇到女儿的作业题","236165"
"孟子义 已经在被经纪人骂了","229585"
"嗑CP还是谈真实的恋爱","203154"
"广西长发村女子一生只剪一次头发","189241"
"藏在蚊帐里的星空浪漫不起","187924"
"南京驾车撞人并持刀捅人男子被刑拘","185381"
"国足 关岛","183491"
"世预赛","182413"
"老友记","178359"
"摩尔庄园手游","177002"
"原来黄桃罐头可以治感冒","171343"
"俞敏洪称年轻人不能躺平","165050"
"寂静之地2","158329"
