"hot_word","hot_word_num"
"国产人工角膜或今年上半年用于临床","1280150"
"建议加强小龙虾等入侵物种生态防控","1257041"
"陈立农喝优酸乳脸红了","1187222"
"乳腺癌已成为全球最常见癌症","1172921"
"建议教师工资免税","1039191"
"三八节动物园母老虎放假一天","554880"
"偷盗有毒花生嫌疑人已抓获","554491"
"我国将探索实施父母育儿假","548941"
"未来5年中国的路这样走","512618"
"Gap考虑出售中国业务","486174"
"吴孟达遗愿","478841"
"和马退赛后米卡穿了他的鞋","470883"
"2021上半年四六级考试","462444"
"美国允许打完疫苗者不戴口罩聚会","462430"
"急诊室女医生变身冬奥会滑雪医生","408390"
"邓超喊话孙俪快去拍戏","403700"
"黄磊晒与多妈合照","402775"
"韩国首尔近两成小学新生不足50人","402582"
"格里芬正式加盟篮网","400695"
"如果你有了一亿存款","399872"
"山河令","399567"
"黄子韬 为什么不让唱","395334"
"货拉拉","375303"
"乃万与郭老师连麦","365327"
"女性在疫情中受到了更大的冲击","357668"
"司藤人设","348273"
"建议允许退休独生子女父母随子女落户","312401"
"广东省考","303076"
"八省联考成绩","299401"
"预计今年消费将呈恢复性快速增长","296744"
"中国美术馆馆长谈网红展打卡拍照","290835"
"建筑女工每天收工坚持看书2小时","285921"
"建议对家养动物进行芯片登记","266993"
"那英模仿杨钰莹感冒时状态","259618"
"顶楼","253458"
"赤道几内亚爆炸事故遇难者人数升至98人","242692"
"消防员出警遇外国人在线求助女友","230030"
"世卫发起全球应对乳腺癌倡议","226692"
"魏大勋说段序操碎了心","204244"
"戍边英雄肖思远烈士手机终解锁","197105"
"建议为女性设立更年期带薪关爱假","194638"
"学生排成一排动作同步拖地","190152"
"安装监控不得侵扰他人生活","187102"
"建议主流媒体适当减少娱乐栏目比重","186036"
"建议加强对男性主体的反家暴宣传","173639"
"美国新冠肺炎超2903万例","167697"
"特斯拉股价闪崩三分之一","151513"
"货拉拉非会员司机每天只能接两单","146054"
"张镇麟46分","142662"
"发际线对颜值的重要性","141900"
