"hot_word","hot_word_num"
"张梓琳4岁女儿腿长","3189447"
"浦东机场所有相关工作人员连夜核酸检测","2764283"
"戚薇做了水光蒸","2585186"
"请回答1988余晖扮演者白血病复发","2534671"
"王大陆把李沁嘴巴亲变形了","1943651"
"不想上班","1513539"
"村民在自家超市办图书馆请孩子们看书","1470520"
"法国首次发现养殖水貂感染新冠病毒","1392531"
"改革开放以来中国7亿多人摆脱贫困","1184684"
"哈工程师生用积雪造雪舰","1094763"
"胡先煦买的超多黄大闸蟹","1052249"
"温碧霞有意向参加浪姐2","1051918"
"乔诗语道歉","635090"
"梅德韦杰夫夺总决赛冠军","579826"
"湖北新冠疫情专家李十月逝世","549989"
"TF练习生扮鬼玩把私生吓跑了","546843"
"白宇 我站在永宁门想着你","512266"
"特斯拉回应车辆行驶中天窗脱落","471390"
"法考","447560"
"上海南站辟谣停运消杀","430241"
"李若彤肌肉线条","422246"
"白敬亭回复泥塑粉","365334"
"上海新增2例本地确诊病例","354143"
"股市","336374"
"上海浦东营前村降为低风险","333629"
"满洲里","322469"
"说天津话的凡尔赛人","311718"
"8年前航母style走红","275446"
"特朗普竞选总部要求再次重新计票","274864"
"张伯礼建议建立冷冻进口食品熔断机制","274407"
"狼殿下 训鹰师","251077"
"王俊凯体重","248005"
"安雨 赵梦","218467"
"多伦多将再度封城","207785"
"小加索尔签约湖人","205371"
"火锅店要求用餐必须有女伴","195802"
"国考准考证","180605"
"埃塞俄比亚中国同胞安全撤离","177705"
"小学生班上表演手舞看哭父母","164777"
"31省区市新增确诊11例","163280"
"安徽多地充电桩成摆设","133225"
"官方回应家用自来水可点燃","131632"
"上海9日确诊病例曾暴露于一航空集装器","128895"
"KPL秋决落地重庆","128474"
"胡一天给乔欣发12块2毛8分红包","128193"
"物理老师雪中用脚印画公式","128079"
"好羡慕西游记里的唐僧","126843"
"前三季度城市GDP50强","125757"
"高铁打冰人","125314"
"美国新冠肺炎超1218万例","124491"
