"hot_word","hot_word_num"
"郑恺苗苗一家三口合照","2734751"
"青岛无症状感染者属物传人","1544741"
"易烊千玺 扇耳光我还想再实一点","1544528"
"金基德","1526150"
"小学女厕出现月经提示牌","1124637"
"我被不惑青春气笑了","1033027"
"张馨月发长文回怼网友","958073"
"重庆新增无症状感染者详情","908130"
"人民日报评社区团购","786255"
"国产羊肉订单爆满","736672"
"明星大侦探","665926"
"素媛原型罪犯明早出狱","616831"
"郭敬明 不要因为我而不喜欢邓伦","574333"
"重庆新增无症状感染者1例","553605"
"顶楼","538137"
"成都郫都区全员核酸检测","536223"
"配阴婚是否违法","534726"
"明星第一次上综艺的样子","529441"
"心理老师布置表白信或分手信作业","528623"
"蔡少芬曾为逃避洗碗参加选美","522826"
"阿云嘎用垃圾袋拍大片","520010"
"揭秘阴婚市场","519304"
"哈哈哈哈哈","484045"
"杨光毅强奸案12月15日再审","483528"
"郑州二七万达","403376"
"杨紫双色大片","388147"
"美国第一夫人已在白宫打包行李","357833"
"武汉首个裸眼3D巨幕","330709"
"西南交大","322005"
"00后性别比失衡最突出","321502"
"左肩有你致歉声明","318615"
"陈学冬否认是拍戏的rapper","302808"
"路人把鹿晗认成吴亦凡","281346"
"王毅 美国反华势力的倒行逆施该收场了","279619"
"上海交大现共享汽车起步价3元","279061"
"福州一女孩长期独居缺照顾只吃白米饭","265635"
"2000元买来的网红中华名店","260582"
"王者荣耀限制老年人充值","250783"
"老板比我还不想上班","247022"
"妈妈特有的关心方式","238268"
"脆皮葡萄干肉松麻薯","230710"
"广州发现宋代大型建筑基址","215933"
"谭维维歌词好敢写","211983"
"杨家坪好利来","205335"
"辛巴假燕窝事件消费者称遭网暴","194351"
"美食博主有多幸福","173342"
"一支口红引发的灵感","155188"
"2020中国金球奖候选名单出炉","117505"
"泡泡玛特市值破1000亿","116262"
"美国联邦通信委员会驳回华为请求","115924"
