"hot_word","hot_word_num"
"王子文 我确实有个小孩","466239"
"未来15年中国要办的事","224132"
"数万印度人跳入恒河沐浴","134728"
"白敬亭可以把警服焊在身上吗","123189"
"杨紫李现同台","97271"
"浙江发生重大刑案致5死","94822"
"创造营二创","76448"
"婴幼儿戴儿童口罩有窒息风险","74516"
"英首相拒还帕台农神庙雕塑给希腊","74490"
"怦然再心动","74472"
"顶楼","65753"
"和马F班","65685"
"你是我的城池营垒","65316"
"南京大屠杀幸存者仅剩69位","65034"
"沸羊羊是米卡后援会会长吧","64929"
"东风快递版二月二龙抬头","64587"
"比特币突破59000美元关口","64273"
"彭波接受审查调查","64025"
"中国外交官回击BBC","63832"
"贾乃亮调侃了半个演艺圈","63515"
"毛晓彤高马尾公主头","63202"
"李现把倪妮夸害羞","63161"
"结婚必须门当户对吗","56416"
"陈赫晒安安玩公仔照片","54974"
"韩国3岁女童被遗弃家中饿死","53608"
"关晓彤不同发型照","48753"
"100个城市消费者满意度排名","46983"
"CUBA全明星","46551"
"延迟退休不会一刀切","46544"
"年轻人成半月板损伤主要人群","46540"
"白敬亭马思纯新剧 上头","45739"
"司藤","45367"
"印度4男子树下避雨遭雷劈瞬间倒地","41346"
"ipad猎巫","40079"
"热依娜新歌 藏头诗","38967"
"人工智能有多智障","38073"
"吴尊晒伤后像穿了件背心","37308"
"青春有你","37291"
"阿凡达内地票房破14亿","36025"
"创造营排名","35796"
"青春有你排名","34186"
"黑猫警长单身的原因","34131"
"快乐大本营","32818"
"士兵突击剧组重聚致敬戍边烈士","32544"
"阿凡达","32408"
"教资科目二","28291"
"Viper小炮五杀","26718"
"直播武大樱花季抗疫专场","26708"
"EDG TES","26253"
"锦心似玉","26228"
