"hot_word","hot_word_num"
"江直树","3119592"
"教育部要求确保手机禁入课堂","1737852"
"陈小纭容祖儿争执","1689003"
"RoseSolo出道","1460134"
"王嘉尔看见林俊杰家客厅的反应","1357091"
"三蹦子也有emoji了","946113"
"张晓明说被美国列入制裁名单深以为荣","760076"
"植树节","698478"
"父子放大镜实验烧毁2000平草坪","627124"
"刘天池谈Angelababy演技争议","622506"
"那英把孟佳叫成孟霏","613973"
"乘风破浪的姐姐","599171"
"国新办介绍关于完善香港选举制度决定","586502"
"杨丞琳说张柏芝确实拖后腿了","580994"
"为什么张哲瀚被叫老婆","569312"
"杭州招赘婿婚介所负责人发声","565764"
"可以用电脑刷朋友圈了","561760"
"苹果状告前员工泄露商业机密","560568"
"郑元畅 感受到召唤了","560554"
"你结婚时想举办婚礼仪式吗","552776"
"这个婚突然不想结了","498495"
"张哲瀚吐槽站姐这种体力还追星","473907"
"山河令","406099"
"龚俊采访","396709"
"男子带铁锹到公墓活埋自己","395616"
"体测不合格不能参加全运会","379984"
"315晚会主题发布","378878"
"中国人民志愿军第九兵团军服详解","378744"
"同学上陈一冰体育课的表情","378666"
"小学生靠吨位压住漏水消防栓获奖","368904"
"司藤","332352"
"延迟退休","330296"
"吉克隽逸看到那英转身哭了","312752"
"古天乐右眼球曾缝八针","311658"
"中国古代化妆品首次发现植物精油","304232"
"皓衣行","287450"
"退伍老兵回应把流浪猫训练成特种猫","287242"
"库里怒吼","285450"
"国金证券","284031"
"16日起低风险进返京不再需阴性证明","283733"
"儿童食品含有害成分可得10倍赔偿","282261"
"唯美武汉樱花大片","281175"
"延迟退休按工种区分可行吗","279855"
"当幼儿园投票遇上粉圈女孩","279146"
"你愿意等一个人十年吗","277357"
"学校最大的开销竟是补墙","276173"
"火箭14连败","275650"
"背母亲上学刘秀祥后续","274492"
"上海警方通报地铁站行李箱装孩子","273610"
"奶茶点单的神仙搭配","266603"
