"hot_word","hot_word_num"
"心疼连淮伟","917131"
"大厂附近着火","449083"
"张哲瀚不简单","384834"
"青春有你 决赛夜返厂","325526"
"当话痨杨子遇到黄圣依妈妈","288208"
"警方回应三亚女子跳舞坠楼","201285"
"杜淳向王灿求婚","200929"
"优秀示范村农民自建厕所不敢用","192284"
"教育部明确师范生教师职业四大能力","179206"
"马拉多纳死因调查报告","177673"
"白敬亭 三月男友太短暂了","168405"
"三亚跳舞坠楼","163637"
"云南蝴蝶大爆发","153006"
"失联驴友获救后减扣搜救者车费","149858"
"央视曝光千元神药大盐湖水骗局","141793"
"韩美娟邀请利路修连麦被拒绝","128507"
"恋爱一年以上的聊天记录","128020"
"3只雪豹咬死咬伤39只羊4头牛","127398"
"央行5月20号发行心形纪念币","126867"
"刘丽千直播时吐血","126109"
"四川肯德基辣椒包要收费了","125442"
"秦岚说和王鹤棣拍吻戏像吃榴莲","124648"
"原来化妆品也有高原反应","124349"
"利路修没回复BBC的采访请求","104762"
"女子阳台跳舞坠楼目击者发声","96988"
"RNG PGG","88916"
"00后成五一假期出游最活跃群体","88372"
"驻港兵哥的肌肉是这样练成的","88357"
"周启豪战胜马龙","88350"
"御赐小仵作","88346"
"郝景芳要为龚俊张哲瀚写剧本","88055"
"张哲瀚工作室回应自动点赞","88026"
"维权女车主起诉特斯拉副总裁","87863"
"五一假期全国发送旅客2.67亿人次","85111"
"云南滇池南岸别墅密布成水泥森林","84542"
"面包店报废不好看的面包被约谈","81349"
"他在逆光中告白大结局","81270"
"见过最像脚的鞋子","77394"
"欧洲议会议员对中国的杰出表现如数家珍","72299"
"沙尘将继续影响13省区市","72226"
"山河令","70801"
"印度平均每分钟2人死于新冠","70711"
"你不喜欢夏天的原因","67412"
"王一博新电影杀青照","66855"
"维和防暴队","60682"
"韩美娟直播","54122"
"坦克开上海拔5700米高原","47140"
"兰博四杀","46475"
"MSI","43535"
"G7","43101"
