"hot_word","hot_word_num"
"刘浩存年龄","270355"
"取快递被造谣出轨女子回应两人被公诉","151860"
"对比家长收入歧视学生老师道歉","141706"
"杨紫佟年回归","139173"
"唐嫣再扮紫萱","127721"
"防晒才抗老","127505"
"锦心似玉","126583"
"王牌对王牌","123004"
"汪文斌说欧方新疆访问团不应是调查团","120184"
"我的时代你的时代世纪婚礼","118678"
"李雪琴说王建国是前男友","116548"
"十五圆月穿过故宫角楼","101937"
"差点以为凤凰传奇解散了","99589"
"纽约发现的新冠变异株或影响疫苗效力","99146"
"顶楼","98594"
"比特币排进全球前30耗电大户","98233"
"Angelababy晒小海绵吃元宵","97524"
"谭松韵 脸圆不代表我好拿捏","96786"
"教师平均工资低于公务员将问责当地","95907"
"吴白回应恋情","95729"
"月亮","70934"
"百变大咖秀","65297"
"吃汤圆","64932"
"单针接种新冠疫苗年产能或达5亿","64049"
"大连海域现18米长鲸鱼尸体","63793"
"林更新偷偷扔石头","56853"
"高瓴资本减持良品铺子","55375"
"江苏苏宁","55008"
"外交部回应美军空袭叙利亚","54810"
"孙楠瘦了好多","54772"
"王俊凯李沁陈立农金晨刘浩存合唱","51674"
"烟花","50416"
"那英回应微博骂人经历","45106"
"人社部正研究具体延迟退休改革方案","44506"
"董卿缺席央视元宵晚会","44066"
"宝可梦","42744"
"十一娘情商","42724"
"天赐的声音","41327"
"造谣取快递女子出轨两人被提起公诉","41325"
"元宵节","41324"
"猫和老鼠","40128"
"美国近3成居民因新冠疫情失去亲友","39606"
"华晨宇猜热依扎为迪丽热扎","37977"
"接招吧前辈","33519"
"湖南卫视元宵喜乐会","31171"
"老师对比家长收入歧视学生","27192"
"暴风眼","26042"
"米聊复活","23377"
"拜登下令空袭叙利亚","23323"
"元宵节快乐","23114"
