"hot_word","hot_word_num"
"弟弟藏了姐姐高考准考证","4484990"
"高考后张桂梅一个人躲进办公室","2755701"
"金靖 都这样了还不叫老板娘吗","2664928"
"高洁丝自在框不住",""
"女子因害怕打针被老公打","1329785"
"女更衣室","1243424"
"榴莲开出了榴莲糖的感觉","1193961"
"视频同学录",""
"考生凌晨手术早上参加高考","1179737"
"范丞丞粉丝 他脑子不太好使","1128850"
"阿娇说自己曾被闺蜜抢走男友","1039630"
"中央财经大学通报男生女厕内偷拍","908343"
"和相恋五年的人互删了","899007"
"清华毕业生教育孩子的方式","886612"
"领导要求晚上去殡仪馆帮忙","885320"
"汪小菲 不要再占着公共资源了","765363"
"朋友间的默契会是弱点吗","748784"
"林俊德院士去世前争分夺秒整理技术思路","744895"
"河南专升本 天一","744635"
"黄明昊","743875"
"周冬雨演技","627946"
"当不了辣妹的原因找到了","587890"
"MAMAMOO辉人不与公司续约","567049"
"蒋方舟","553001"
"掌掴马克龙男子身份曝光","532120"
"NINEPERCENT预告 粉丝2000w","508394"
"时代峰峻已将涉事员工开除","503507"
"广州一小区4万的房子卖2.8万","502384"
"元气森林称中国消费行业和芯片一样落后","442898"
"为什么东北人一开口就想笑","390255"
"张新成撒娇","375006"
"专升本","373185"
"大妈坐公交拒戴口罩称是美国人","342126"
"作弊考生将手机藏在薄衣内带入考场","340972"
"李佳航 10号我等你和那个女星出来","312976"
"郭采洁红色括号眉","294256"
"高考提前打铃的影响有多大","289543"
"梁建章建议对男女实行同等产假","224529"
"胡宾果晒与韩美娟聊天记录","220495"
"山东政治","205146"
"近四成00后选择倍速观看视频","200572"
"考生鞋子坏了老师让出鞋子赤脚送考","192663"
"教育部通报考生手机作弊事件","189183"
"管泽元救场能力有多强","189051"
"快船最后一攻","188525"
"福建地理","188318"
"孩子浪费粮食被母亲罚背一百遍悯农","188012"
"这才是香水的正确喷法","187657"
"学校用学生书法当作校牌","187187"
"小象挤在大象中间睡觉","186901"
